  ... and {n} more,  ... n'ibindi {n}
Administrative Region {0} does not exist,Akarere k'Ubuyobozi {0} ntikabaho
Administrative region,akarere k'ubuyobozi
Age Group,Itsinda ry'Imyaka
Age Group '{0}' already exists for this project.,Itsinda ry'Imyaka '{0}' risanzwe ririho kuri uyu mushinga.
Age Group created.,Itsinda ry'Imyaka ryakozwe.
Age Group deleted.,Itsinda ry'Imyaka ryasibwe.
Age Group is required.,Itsinda ry'Imyaka rirakenewe.
Age Group updated.,Itsinda ry'Imyaka ryavuguruwe.
Age Group {0} does not belong to project {1},Itsinda ry'Imyaka {0} ntiriri ku mushinga {1}
Age Groups,Amatsinda y'Imyaka
"Age Groups: e.g. ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Citizen Groups: tags like ""Indigenous"", ""Smallholder Farmer"", ""Female-headed Household"". Group Type 1 vs 2 lets you split groups into two parallel lists if your form needs it.","Amatsinda y'Imyaka: urugero ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Amatsinda y'Abaturage: utubigo nka ""Kavukire"", ""Umuhinzi muto"", ""Urugo ruyobowe n'umugore"". Ubwoko bw'Itsinda 1 cyangwa 2 buguha kubigabanya mu ndorerezi ebyiri."
Agreement Notes,Inyandiko z'Amasezerano
Agreement Parties,Abagize Amasezerano
Agreement Signed Date,Itariki Amasezerano Yashyizweho Umukono
All Categories,Ibyiciro Byose
All Issues,Ibibazo Byose
All Projects,Imishinga Yose
All levels,Inzego zose
All regions covered,Uturere twose twuzuye
All roles,Inshingano zose
All statuses,Imimerere yose
Allow citizens to rate the resolution of their complaints.,Emerera abaturage gutanga amanota ku gukemurwa kw'ibibazo byabo.
Already Active,Bisanzwe Bikora
Amended From,Cyahindurwa Kuri
An appeal has already been submitted for this complaint.,Ubujurire bumaze koherezwa kuri iki kibazo.
An error occurred during activation. Please try again.,Habayeho ikosa mu gutangiza. Ongera ugerageze.
An error occurred during bulk operation,Habayeho ikosa mu gikorwa rusange
An error occurred while checking status. Please try again.,Habayeho ikosa mu gusuzuma imimerere. Ongera ugerageze.
An error occurred. Please try again.,Habayeho ikosa. Mwongere mugerageze.
Analyzing {0}…,Birasesengurwa {0}...
Android App Versions,Verisiyo za Porogaramu ya Android
Appeal,Ubujurire
Appeal Date,Itariki y'Ubujurire
Appeal Department,Ishami ry'Ubujurire
Appeal Information,Amakuru y'Ubujurire
Appeal Reason,Impamvu y'Ubujurire
Appeal Submitted,Ubujurire Bwoherejwe
Appeal has been submitted for review,Ubujurire bwoherejwe kugira ngo busuzumwe
Appeal is only available once the complaint is resolved.,Ubujurire bushoboka gusa iyo ikibazo cyakemuwe.
Appeal reason is required,Impamvu y'ubujurire irakenewe
Appeal submitted by citizen,Ubujurire bwoherejwe n'umuturage
Appeal submitted by citizen via public portal,Ubujurire bwoherejwe n'umuturage hifashishijwe urubuga rwa rubanda
Appealed,Byajuririwe
Appeals,Ubujurire
Apply,Shyira mu bikorwa
Assigned Appeal Department,Ishami ry'Ubujurire Ryahawe
Assigned Department,Ishami Ryahawe
Assigned Escalation Department,Ishami ry'Itanga Ryahawe
Assigned Role,Inshingano Yahawe
Assigned Role is required.,Inshingano Yahawe irakenewe.
Assigned Role {0} does not belong to project {1},Inshingano Yahawe {0} ntiyiri ku mushinga {1}
Assignee,Wahawe
Assignee not found,Uwahawe ntiyabonetse
Assignee {0} does not have access to project {1},Wahawe {0} ntagira uburenganzira ku mushinga {1}
Assignment,Iyinjizwa
Assignment Details,Amakuru yo Guha
Assignment name is required,Izina ry'iyinjizwa rirakenewe
At least one project must be linked to the age group,Nibura umushinga umwe ugomba kuba uhujwe n'itsinda ry'imyaka
At least one project must be linked to the citizen group,Nibura umushinga umwe ugomba kuba uhujwe n'itsinda ry'abaturage
At least one project must be linked to the department,Nibura umushinga umwe ugomba kuba uhujwe n'ishami
At least one project must be linked to the issue category,Nibura umushinga umwe ugomba kuba uhujwe n'icyiciro
At least one project must be linked to the issue type,Nibura umushinga umwe ugomba kuba uhujwe n'ubwoko bw'ikibazo
At least one project must be linked to the status,Nibura umushinga umwe ugomba kuba uhujwe n'imimerere
Attachment,Ifatanyirizo
Attachment not found,Ifatanyirizo ntiryabonetse
Attachment uploaded successfully,Ifatanyirizo ryoherejwe neza
Attachments,Ibifatanyirizo
Authentication required,Kwemeza birakenewe
Auto Escalate,Yikora Yegukijwe Uwabikoze
Auto Escalation Days,Iminsi yo Kwitwaza Ako Kanya
Auto Escalation Days must be non-negative.,Iminsi yo Kwitwaza Ako Kanya ntigomba kuba mibi.
Auto-Escalate on SLA Breach,Kwitwaza Ako Kanya iyo SLA Yarengejwe
Auto-create missing administrative regions,Yikore uturere tw'ubuyobozi tubura
Automatically escalate to parent level if SLA is breached,Yikora gushyira ku rwego rwo hejuru iyo SLA yarengejwe
"Automatically generated path for efficient hierarchy queries (e.g., Country:State:District)","Inzira yikora kugira ngo igenzura ry'urutonde rikorwe vuba (urugero, Igihugu:Intara:Akarere)"
Average Resolution Time,Igihe cyo Gukemura ku Buringaniro
Avg Resolution Days,Iminsi yo Gukemura ku Buringaniro
Avg. Resolution Time (Days),Igihe cyo Gukemura ku Buringaniro (Iminsi)
Back,Subira inyuma
Bind this role to an admin level (e.g. District). Leave blank for project-wide roles.,Hashe iyi nshingano ku rwego (urugero Akarere). Reka ubusa ku nshingano z'umushinga wose.
Bot verification failed,Kwemeza anti-roboti byanze
Breached,Byarengeje
Bulk import users,Kwinjiza abakoresha mu rwego rwa rusange
By Category,Hashingiwe ku Cyiciro
By Region,Hashingiwe ku Karere
By Status,Hashingiwe ku Ihagarara
CSV file,Dosiye CSV
CSV/Excel import,Kwinjiza CSV/Excel
Call the GRM hotline to submit your grievance by phone,Hamagara umurongo wa GRM utange ikibazo cyawe kuri telefoni
Cancel,Hagarika
Cannot delete: {0} user(s) currently use this role.,Ntibyashobotse gusiba: abakoresha {0} bakoresha iyi nshingano.
Cannot escalate - already at highest level,Ntibishoboka kwitwaza - usanzwe ku rwego rwo hejuru
Cannot escalate: already at the top of the region chain.,Ntibishoboka kwitwaza: usanzwe hejuru y'urunigi rw'uturere.
Category,Icyiciro
Category & Issue Type,Icyiciro n'Ubwoko bw'Ikibazo
Category '{0}' already exists for this project.,Icyiciro '{0}' gisanzwe kiriho kuri uyu mushinga.
Category Name,Izina ry'Icyiciro
Category Name is required.,Izina ry'Icyiciro rirakenewe.
Category created.,Icyiciro cyakozwe.
Category deleted.,Icyiciro cyasibwe.
Category does not belong to this project,Icyiciro ntikiri kuri uyu mushinga
Category name is the record id and can't be changed after creation.,"Izina ry'icyiciro ni kode y'inyandiko, ntirishobora guhindurwa nyuma yo gukorwa."
Category updated.,Icyiciro cyavuguruwe.
Category {0} does not belong to project {1},Icyiciro {0} ntikiri ku mushinga {1}
Cell,Akagali
Change role,Hindura inshingano
Change status,Hindura imimerere
Changed status from {0} to {1}: {2},Imimerere yahinduwe kuva kuri {0} ku {1}: {2}
Check your status,Reba imimerere yawe
Choose a method to file your complaint,Hitamo uburyo bwo gutanga ikirego cyawe
Choose file,Hitamo dosiye
Circular reference detected in region hierarchy,Habonetse ihujwa rizenguruka mu rutonde rw'uturere
Citizen,Umuturage
Citizen (Confidential),Umuturage (Ibanga)
Citizen Age Group,Itsinda ry'Imyaka y'Umuturage
Citizen Group '{0}' already exists for this project.,Itsinda ry'Abaturage '{0}' risanzwe ririho kuri uyu mushinga.
Citizen Group 1,Itsinda ry'Abaturage 1
Citizen Group 2,Itsinda ry'Abaturage 2
Citizen Group created.,Itsinda ry'Abaturage ryakozwe.
Citizen Group deleted.,Itsinda ry'Abaturage ryasibwe.
Citizen Group updated.,Itsinda ry'Abaturage ryavuguruwe.
Citizen Group {0} does not belong to project {1},Itsinda ry'Abaturage {0} ntiriri ku mushinga {1}
Citizen Groups,Amatsinda y'Abaturage
Citizen Information,Amakuru y'Umuturage
Citizen Lookups are the demographic dropdowns shown on intake forms. They help disaggregate complaint data for reporting.,Ibitabo by'Abaturage ni intoranya z'imibare yerekanwa ku mafishi. Bifasha gutandukanya amakuru y'ibibazo.
Citizen Type,Ubwoko bw'Umuturage
Citizen appeal: {0},Ubujurire bw'umuturage: {0}
"Citizen feedback collected: Resolution {0}, Rating: {1}","Igitekerezo cy'umuturage cyabonetse: Gukemura {0}, Amanota: {1}"
Citizen feedback: {0},Igitekerezo cy'umuturage: {0}
Citizen has provided feedback rating,Umuturage yatanze igitekerezo n'amanota
Clear,Siba
Clear selection,Siba ibyatoranyijwe
Click to set,Kanda hano ushyireho
Closed,Byarafunzwe
Closed Template,Icyitegererezo cy'Ifunga
Code Sent On,Kode Yoherejwe Ku
Column '{0}' is mapped to administrative region but has no level type selected.,Inkingi '{0}' yashyizwe ku karere k'ubuyobozi ariko nta bwoko bw'urwego bwatoranyijwe.
"Columns include your project's admin levels (e.g. Province / District / Sector), required user fields (email, first name, last name), and required assignment fields (role).","Inkingi zikubiyemo inzego z'ubuyobozi z'umushinga (urugero Intara / Akarere / Umurenge), imirima y'ukoresha ikenewe (imeyili, izina, izina ry'umuryango), n'imirima yo guha (inshingano)."
Comment,Igitekerezo
"Common pattern: ""New"" (initial, open) → ""In Progress"" (open) → ""Resolved"" (final, open) → ""Closed"" (final). Use ""Rejected"" for cases dismissed during review.","Uburyo busanzwe: ""Gishya"" (intangiriro, gifunguye) → ""Birakorwa"" (gifunguye) → ""Cyakemuwe"" (cya nyuma, gifunguye) → ""Cyafunzwe"" (cya nyuma). Koresha ""Cyanze"" ku bibazo byanzwe."
Complaint Submitted Successfully,Ikibazo Cyoherejwe Neza
Complaint not found.,Ikibazo ntikiboneka.
Complaint not found. Please check the tracking code.,Ikibazo ntikiboneka. Nyamuneka reba kode yo gukurikirana.
Complaint not found. Please check your tracking code.,Ikibazo ntikiboneka. Reba kode yawe yo gukurikirana.
Complete verification to submit your complaint,Uzuza iyemezwa kugira ngo wohereze ikibazo cyawe
Computing impact…,Gusesengura ingaruka...
Confidential,Ibanga
Confidentiality,Ibanga
Confidentiality Level,Urwego rw'Ibanga
Configuration,Igenamiterere
Confirm cascade removal,Emeza gukuraho byose
Confirm removal,Emeza ko bikurwaho
Confirmed,Cyemejwe
Contact Information,Aho Twabageraho
Contact Information (Confidential),Amakuru yo Kuvugana (Ibanga)
Contact Information Type,Ubwoko bw'Amakuru yo Kuvugana
Contact Medium,Uburyo bwo Kuvugana
Contact a field officer who can register your complaint on your behalf,Vugana n'umukozi w'ikigo ushobora kwandikisha ikirego cyawe
Continue,Komeza
Continue to preview,Komeza ureba mbere
Continue to upload,Komeza kohereza
Copy,Koporora
Could not analyze the file. {0},Ntibyashobotse gusesengura dosiye. {0}
Could not compute removal impact,Ntibyashobotse kubara ingaruka zo gukuraho
Could not delete age group — it may still be referenced by issues.,Ntibyashobotse gusiba itsinda ry'imyaka — rishobora kuba rikiri gukoreshwa n'ibibazo.
Could not delete category — it may still be referenced by issues.,Ntibyashobotse gusiba icyiciro — gishobora kuba kikiri gukoreshwa n'ibibazo.
Could not delete citizen group — it may still be referenced by issues.,Ntibyashobotse gusiba itsinda ry'abaturage — rishobora kuba rikiri gukoreshwa.
Could not delete department — it may still be referenced by categories or issues.,Ntibyashobotse gusiba ishami — rishobora kuba rikiri gukoreshwa n'ibyiciro cyangwa ibibazo.
Could not delete status — it may still be referenced by issues.,Ntibyashobotse gusiba imimerere — ishobora kuba ikiri gukoreshwa n'ibibazo.
Could not delete template.,Ntibyashobotse gusiba icyitegererezo.
Could not delete type — it may still be referenced by issues.,Ntibyashobotse gusiba ubwoko — bushobora kuba bukiri gukoreshwa n'ibibazo.
Could not delete {0} department(s) — they may still be referenced by categories or issues.,Ntibyashobotse gusiba amashami {0} — ashobora kuba akiri gukoreshwa n'ibyiciro cyangwa ibibazo.
Could not delete {0} role(s) — they may still be referenced.,Ntibyashobotse gusiba inshingano {0} — zishobora kuba zikiri gukoreshwa.
Could not delete {0} {1} — they may still be referenced.,Ntibyashobotse gusiba {0} {1} — bishobora kuba bikiri gukoreshwa.
Could not load app information. Please try again later.,Ntibyashobotse kuzana amakuru ya porogaramu. Ongera ugerageze nyuma.
Could not load form metadata.,Ntibyashobotse kuzana amakuru ya fomu.
Could not load template.,Ntibyashobotse kuzana icyitegererezo.
Could not load users.,Ntibyashobotse kuzana abakoresha.
Could not start the import.,Ntibyashobotse gutangira kohereza.
Country,Igihugu
Coverage preview unavailable.,Kureba mbere ibyuzuye ntibibasha.
Currency,Ifaranga
Current Setup Step,Intambwe yo Gutegura iriho
Dashboard,Ikibaho
Date Format,Imiterere y'Itariki
Days Remaining (Resolution),Iminsi Isigaye (Gukemura)
Days before an unresolved issue auto-escalates to the next tier.,Iminsi mbere yuko ikibazo kitarakemuwe kijya mu rwego ruri hejuru.
Deactivate,Hagarika
Default Language,Ururimi Rwibanze
Define at least one role with at least one duty before continuing.,Tegura nibura inshingano imwe ifite nibura inshingano imwe mbere yo gukomeza.
"Define the project's user types (e.g. ""District GRM Officer"") and tick the duties each role performs in the case lifecycle.","Tegura amoko y'abakoresha b'umushinga (urugero ""Umukozi wa GRM ku Karere"") ushyire akamenyetso ku nshingano."
Delete,Siba
Delete age group {0}? This will remove it from this project's setup.,Siba itsinda ry'imyaka {0}? Bizarikura ku gutegura uyu mushinga.
Delete category {0}? This will remove it from this project's setup.,Siba icyiciro {0}? Bizagikura ku gutegura uyu mushinga.
Delete citizen group {0}? This will remove it from this project's setup.,Siba itsinda ry'abaturage {0}? Bizarikura ku gutegura uyu mushinga.
Delete department {0}?,Siba ishami {0}?
Delete department {0}? This will remove it from this project's setup.,Siba ishami {0}? Bizarikura ku gutegura uyu mushinga.
Delete issue type {0}? This will remove it from this project's setup.,Siba ubwoko bw'ikibazo {0}? Bizabukura ku gutegura uyu mushinga.
Delete level {0}?,Siba urwego {0}?
Delete notification template {0}?,Siba icyitegererezo cyo kumenyesha {0}?
Delete role,Siba inshingano
Delete role {0}?,Siba inshingano {0}?
Delete role {0}? This cannot be undone.,Siba inshingano {0}? Ibi ntibishobora gusubirwaho.
Delete row,Siba umurongo
Delete status {0}? This will remove it from this project's setup.,Siba imimerere {0}? Bizayikura ku gutegura uyu mushinga.
Delete the selected administrative level?,Siba urwego rw'ubuyobozi rwatoranyijwe?
Delete the selected age group?,Siba itsinda ry'imyaka ryatoranyijwe?
Delete the selected category?,Siba icyiciro cyatoranyijwe?
Delete the selected citizen group?,Siba itsinda ry'abaturage ryatoranyijwe?
Delete the selected issue type?,Siba ubwoko bw'ikibazo bwatoranyijwe?
Delete the selected notification template?,Siba icyitegererezo cyo kumenyesha cyatoranyijwe?
Delete the selected status?,Siba imimerere yatoranyijwe?
Delete this {0}?,Siba iyi {0}?
Delete {0},Siba {0}
Delete {0} rows,Siba imirongo {0}
Delete {0} selected administrative levels?,Siba inzego z'ubuyobozi {0} zatoranyijwe?
Delete {0} selected age groups?,Siba amatsinda y'imyaka {0} yatoranyijwe?
Delete {0} selected categories?,Siba ibyiciro {0} byatoranyijwe?
Delete {0} selected citizen groups?,Siba amatsinda y'abaturage {0} yatoranyijwe?
Delete {0} selected departments?,Siba amashami {0} yatoranyijwe?
Delete {0} selected issue types?,Siba amoko y'ibibazo {0} yatoranyijwe?
Delete {0} selected notification templates?,Siba ibyitegererezo byo kumenyesha {0} byatoranyijwe?
Delete {0} selected roles?,Siba inshingano {0} zatoranyijwe?
Delete {0} selected statuses?,Siba imimerere {0} yatoranyijwe?
Delete {0} selected {1}?,Siba {1} {0} byatoranyijwe?
Deleting…,Birasibwa...
Department,Ishami
Department '{0}' already exists for this project.,Ishami '{0}' risanzwe ririho kuri uyu mushinga.
Department Assignment,Guha Ishami
Department Name,Izina ry'Ishami
Department Name is required.,Izina ry'Ishami rirakenewe.
Department created.,Ishami ryakozwe.
Department deleted.,Ishami ryasibwe.
Department updated.,Ishami ryavuguruwe.
Department {0} is not linked to project {1},Ishami {0} ntirihujwe n'umushinga {1}
"Departments are the organizational units that handle issues — typical examples: Customer Service, Engineering, Compliance, Field Operations.","Amashami ni utugarama tw'imitunganyirize tukemura ibibazo — urugero Serivisi z'Abakiriya, Ubwubatsi, Kubahiriza, Ibikorwa byo ku Murima."
Describe the Issue,Sobanura Ikibazo
"Describe what happened, when, and how it affected you...","Sobanura ibyabaye, ryari, n'uburyo byakugizeho ingaruka..."
Description,Ibisobanuro
Description must be at least 10 characters,Ibisobanuro bigomba kuba bifite nibura inyuguti 10
Detected {0} rows across levels: {1},Hagaragajwe imirongo {0} mu nzego: {1}
Discard unsaved changes?,Reka impinduka zitabitswe?
Display Label,Akarango Kagaragazwa
Display Label is required.,Akarango Kagaragazwa karakenewe.
District,Akarere
Download APK,Manura APK
Download CSV template,Manura icyitegererezo cya CSV
Download Excel template,Manura icyitegererezo cya Excel
"Download a project-tailored template, fill it in with your users, then upload below.","Manura icyitegererezo cyateguriwe umushinga, kiyuzuze n'abakoresha bawe, hanyuma cyohereze hepfo."
Download public reports,Kuramo raporo rusange
Draft,Cyateguwe
Drafts,Inyandiko z'Integuro
"Drag your CSV or Excel file here, or click to browse.","Kurura dosiye yawe ya CSV cyangwa Excel hano, cyangwa ukande wishakishe."
Due At,Igihe cyo
Duplicate project {0} in project links,Umushinga usubirwamo {0} mu makuru y'umushinga
Duties,Inshingano
Duties Catalog,Igitabo cy'Inshingano
Duty,Inshingano
Duty coverage complete,Inshingano zuzuye
Duty coverage incomplete,Inshingano ntizuzuye
Each category routes to either a Department (organisational) or a Role (cross-department workflow). Step 10 lets you review and re-assign at the end.,Buri cyiciro cyoherezwa ku Ishami (imitunganyirize) cyangwa Inshingano (mirimo ihuza amashami). Intambwe ya 10 ikwemerera kugenzura no kongera kuyaha mu mpera.
Each department can have a head — a user who oversees issues routed there. Step 5 (Categories) assigns issues to one of these departments by default.,Buri shami rishobora kugira umuyobozi — ukoresha ugenzura ibibazo byoherejwe aho. Intambwe ya 5 (Ibyiciro) ishyira ibibazo kuri rimwe muri aya mashami.
"Each region must cover Intake, Review, and Investigate & Resolve duties. Add users below, or remove regions you don't intend to use.","Buri karere kagomba gufata Kwakira, Kugenzura, no Gushakisha & Gukemura. Ongera abakoresha hepfo, cyangwa ukure uturere utagiye gukoresha."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve.","Buri karere kagomba kuba kafite nibura ukoresha umwe ufata Kwakira, Kugenzura, no Gushakisha & Gukemura."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve. Duties may be split across multiple users or held by one person.","Buri karere kagomba kuba kafite nibura ukoresha umwe ufata Kwakira, Kugenzura, no Gushakisha & Gukemura. Inshingano zishobora kugabanwa."
"Each template can drive an email (linked Email Template) and / or an SMS (Jinja2 message body). Use {{ tracking_code }}, {{ status }}, {{ subject }}, etc. as placeholders.","Buri cyitegererezo gishobora gukoresha imeyili (Icyitegererezo cy'Imeyili gihujwe) na / cyangwa SMS (umubiri wa Jinja2). Koresha {{ tracking_code }}, {{ status }}, {{ subject }}, n'ibindi."
Edit,Hindura
Edit Admin Level — {0},Hindura Urwego — {0}
Edit Category,Hindura Icyiciro
Edit Citizen Group,Hindura Itsinda ry'Abaturage
Edit Department,Hindura Ishami
Edit Head — {0},Hindura Umuyobozi — {0}
Edit Status,Hindura Imimerere
Edit Template,Hindura Icyitegererezo
Email,Imeyili
Email Address,Aderesi y'Imeyili
Email Configuration,Igenamiterere ry'Imeyili
Email Template,Icyitegererezo cy'Imeyili
Email and activation code are required,Imeyili na kode yo gutangiza birakenewe
Email domain,Domeyini y'imeyili
Email domain '{0}' is not valid.,Domeyini y'imeyili '{0}' ntikwiye.
Email domain is required when synthesizing emails.,Domeyini y'imeyili irakenewe igihe ukora imeyili.
Email domain required,Domeyini y'imeyili irakenewe
Email is required,Imeyili irakenewe
Enable Automated Notifications,Tangiza Imenyekanisha Yikora
Enable Citizen Feedback,Tangiza ibitekerezo by'abaturage
Enable Public Dashboard,Tangiza Ikibaho cya Rubanda
Enable Public Reports,Tangiza Raporo za Rubanda
Enable SMS,Tangiza SMS
End Date,Itariki yo Kurangiza
End Date cannot be before Start Date,Itariki yo Kurangiza ntishobora kuba mbere y'Itariki yo Gutangira
End Date must be on or after Start Date.,Itariki yo Kurangiza igomba kuba kuri cyangwa nyuma y'Itariki yo Gutangira.
Enter an email domain (e.g. example.com) to generate emails.,Andika domeyini y'imeyili (urugero example.com) kugira ngo ukore imeyili.
Enter the 6-digit code,Andika kode y'imibare 6
Enter the 6-digit code sent to {0},Andika kode y'imibare 6 yoherejwe kuri {0}
Enter tracking code...,Andika kode yo gukurikirana...
Enter your tracking code to check the status,Andika kode yo gukurikirana kugira ngo urebe aho bigeze
Error,Ikosa
Error accepting issue: {0},Ikosa mu kwakira ikibazo: {0}
Error changing status: {0},Ikosa mu guhindura imimerere: {0}
Error collecting feedback: {0},Ikosa mu kwakira igitekerezo: {0}
Error creating default configurations. Please check the logs.,Ikosa mu gukora igenamiterere ry'ibanze. Reba inyandiko.
Error escalating issue: {0},Ikosa mu kwitwaza ikibazo: {0}
Error rating issue: {0},Ikosa mu gutanga amanota: {0}
Error reassigning issue: {0},Ikosa mu kongera guha ikibazo: {0}
Error recording resolution: {0},Ikosa mu kwandika igukemurwa: {0}
Error recording steps: {0},Ikosa mu kwandika intambwe: {0}
Error rejecting issue: {0},Ikosa mu kwanga ikibazo: {0}
Error removing assignment. Please check the logs.,Ikosa mu gukuraho iyinjizwa. Reba inyandiko.
Error retrieving citizen groups. Please try again later.,Ikosa mu kuzana amatsinda y'abaturage. Ongera ugerageze.
Error retrieving complaint status,Ikosa mu kuzana imimerere y'ikibazo
Error retrieving departments. Please try again later.,Ikosa mu kuzana amashami. Ongera ugerageze.
Error setting up permissions. Please check the logs.,Ikosa mu gushyiraho uburenganzira. Reba inyandiko.
Error submitting appeal: {0},Ikosa mu kohereza ubujurire: {0}
Errors,Amakosa
Escalate Flag,Akamenyetso ko Kwitwaza
Escalated,Cyitwajwe
Escalated By,Cyitwajwe Na
Escalated Date,Itariki Cyitwajwe
Escalated Template,Icyitegererezo cy'Itwazwa
Escalation,Kwitwaza
Escalation Count,Umubare wo Kwitwaza
Escalation Department,Ishami ry'Itanga
Escalation Reason,Impamvu yo Kwitwaza
Escalation Reasons,Impamvu zo Kwitwaza
Escalation Tracking,Gukurikirana Itwazwa
Escalations,Ibyitwajwe
"Expected a list for {0}, got {1}","Hari hateganijwe urutonde rwa {0}, hagezweyo {1}"
"Expected an object for {0}, got {1}","Hateganijwe object kuri {0}, hagezweyo {1}"
Expired,Cyararangiye
