1 Year,Umwaka 1
Your complaint will be processed without contact information,Ikibazo cyanyu kizakorwaho nta makuru y'aho mwagerwaho
and,na
cancel,hagarika
clear,siba
create,kora
default,ibanze
delete,siba
eGRM Mobile App,Porogaramu ya eGRM kuri Telefoni
email,imeyili
empty,ubusa
export,kohereza
failed,byanze
label,akarango
new,gishya
none,nta kimwe
now,ubu
of,cya
optional,bidategetswe
or,cyangwa
print,chapisha
read,soma
report,raporo
row,umurongo
rows,imirongo
select,hitamo
share,sangiza
submit,ohereza
write,andika
