  ... and {n} more,  ... n'ibindi {n}
Appeal has been submitted for review,Ubujurire bwoherejwe kugira ngo busuzumwe
Appeal is only available once the complaint is resolved.,Ubujurire bushoboka gusa iyo ikibazo cyakemuwe.
Appeal reason is required,Impamvu y'ubujurire irakenewe
Appeal submitted by citizen,Ubujurire bwoherejwe n'umuturage
Appeal submitted by citizen via public portal,Ubujurire bwoherejwe n'umuturage hifashishijwe urubuga rwa rubanda
Appealed,Byajuririwe
Assigned Appeal Department,Ishami ry'Ubujurire Ryahawe
Assigned Department,Ishami Ryahawe
Assigned Escalation Department,Ishami ry'Itanga Ryahawe
Assigned Role {0} does not belong to project {1},Inshingano Yahawe {0} ntiyiri ku mushinga {1}
Assignee,Wahawe
Assignee not found,Uwahawe ntiyabonetse
Assignee {0} does not have access to project {1},Wahawe {0} ntagira uburenganzira ku mushinga {1}
Assignment Details,Amakuru yo Guha
Assignment name is required,Izina ry'iyinjizwa rirakenewe
At least one project must be linked to the age group,Nibura umushinga umwe ugomba kuba uhujwe n'itsinda ry'imyaka
At least one project must be linked to the citizen group,Nibura umushinga umwe ugomba kuba uhujwe n'itsinda ry'abaturage
At least one project must be linked to the department,Nibura umushinga umwe ugomba kuba uhujwe n'ishami
At least one project must be linked to the issue category,Nibura umushinga umwe ugomba kuba uhujwe n'icyiciro
At least one project must be linked to the issue type,Nibura umushinga umwe ugomba kuba uhujwe n'ubwoko bw'ikibazo
At least one project must be linked to the status,Nibura umushinga umwe ugomba kuba uhujwe n'imimerere
Attachment,Ifatanyirizo
Attachment not found,Ifatanyirizo ntiryabonetse
Attachment uploaded successfully,Ifatanyirizo ryoherejwe neza
Attachments,Ibifatanyirizo
Authentication required,Kwemeza birakenewe
Auto-Escalate on SLA Breach,Kwitwaza Ako Kanya iyo SLA Yarengejwe
Automatically escalate to parent level if SLA is breached,Yikora gushyira ku rwego rwo hejuru iyo SLA yarengejwe
"Automatically generated path for efficient hierarchy queries (e.g., Country:State:District)","Inzira yikora kugira ngo igenzura ry'urutonde rikorwe vuba (urugero, Igihugu:Intara:Akarere)"
Avg Resolution Days,Iminsi yo Gukemura ku Buringaniro
Back,Subira inyuma
Bot verification failed,Kwemeza anti-roboti byanze
Breached,Byarengeje
By Category,Hashingiwe ku Cyiciro
By Region,Hashingiwe ku Karere
By Status,Hashingiwe ku Ihagarara
Call the GRM hotline to submit your grievance by phone,Hamagara umurongo wa GRM utange ikibazo cyawe kuri telefoni
Cannot delete: {0} user(s) currently use this role.,Ntibyashobotse gusiba: abakoresha {0} bakoresha iyi nshingano.
Cannot escalate - already at highest level,Ntibishoboka kwitwaza - usanzwe ku rwego rwo hejuru
Cannot escalate: already at the top of the region chain.,Ntibishoboka kwitwaza: usanzwe hejuru y'urunigi rw'uturere.
Category,Icyiciro
Category & Issue Type,Icyiciro n'Ubwoko bw'Ikibazo
Category does not belong to this project,Icyiciro ntikiri kuri uyu mushinga
Category {0} does not belong to project {1},Icyiciro {0} ntikiri ku mushinga {1}
Cell,Akagali
Changed status from {0} to {1}: {2},Imimerere yahinduwe kuva kuri {0} ku {1}: {2}
Check your status,Reba imimerere yawe
Choose a method to file your complaint,Hitamo uburyo bwo gutanga ikirego cyawe
Circular reference detected in region hierarchy,Habonetse ihujwa rizenguruka mu rutonde rw'uturere
Citizen,Umuturage
Citizen (Confidential),Umuturage (Ibanga)
Citizen Age Group,Itsinda ry'Imyaka y'Umuturage
Citizen Group 1,Itsinda ry'Abaturage 1
Citizen Group 2,Itsinda ry'Abaturage 2
Citizen Group {0} does not belong to project {1},Itsinda ry'Abaturage {0} ntiriri ku mushinga {1}
Citizen Information,Amakuru y'Umuturage
Citizen Type,Ubwoko bw'Umuturage
Citizen appeal: {0},Ubujurire bw'umuturage: {0}
"Citizen feedback collected: Resolution {0}, Rating: {1}","Igitekerezo cy'umuturage cyabonetse: Gukemura {0}, Amanota: {1}"
Citizen feedback: {0},Igitekerezo cy'umuturage: {0}
Citizen has provided feedback rating,Umuturage yatanze igitekerezo n'amanota
Closed,Byarafunzwe
Closed Template,Icyitegererezo cy'Ifunga
Code Sent On,Kode Yoherejwe Ku
Comment,Igitekerezo
Complaint Submitted Successfully,Ikibazo Cyoherejwe Neza
Complaint not found.,Ikibazo ntikiboneka.
Complaint not found. Please check the tracking code.,Ikibazo ntikiboneka. Nyamuneka reba kode yo gukurikirana.
Complaint not found. Please check your tracking code.,Ikibazo ntikiboneka. Reba kode yawe yo gukurikirana.
Complete verification to submit your complaint,Uzuza iyemezwa kugira ngo wohereze ikibazo cyawe
Configuration,Igenamiterere
Confirmed,Cyemejwe
Contact Information,Aho Twabageraho
Contact Information (Confidential),Amakuru yo Kuvugana (Ibanga)
Contact Information Type,Ubwoko bw'Amakuru yo Kuvugana
Contact Medium,Uburyo bwo Kuvugana
Contact a field officer who can register your complaint on your behalf,Vugana n'umukozi w'ikigo ushobora kwandikisha ikirego cyawe
Copy,Koporora
Could not load app information. Please try again later.,Ntibyashobotse kuzana amakuru ya porogaramu. Ongera ugerageze nyuma.
Current Setup Step,Intambwe yo Gutegura iriho
Dashboard,Ikibaho
Days Remaining (Resolution),Iminsi Isigaye (Gukemura)
Department Assignment,Guha Ishami
Department {0} is not linked to project {1},Ishami {0} ntirihujwe n'umushinga {1}
Describe the Issue,Sobanura Ikibazo
"Describe what happened, when, and how it affected you...","Sobanura ibyabaye, ryari, n'uburyo byakugizeho ingaruka..."
Description,Ibisobanuro
Description must be at least 10 characters,Ibisobanuro bigomba kuba bifite nibura inyuguti 10
District,Akarere
Download APK,Manura APK
Download public reports,Kuramo raporo rusange
Draft,Cyateguwe
Due At,Igihe cyo
Duplicate project {0} in project links,Umushinga usubirwamo {0} mu makuru y'umushinga
Duty,Inshingano
Email,Imeyili
Email Address,Aderesi y'Imeyili
Email Configuration,Igenamiterere ry'Imeyili
Email and activation code are required,Imeyili na kode yo gutangiza birakenewe
Email domain is required when synthesizing emails.,Domeyini y'imeyili irakenewe igihe ukora imeyili.
Email is required,Imeyili irakenewe
Enable Automated Notifications,Tangiza Imenyekanisha Yikora
Enable Public Dashboard,Tangiza Ikibaho cya Rubanda
Enable Public Reports,Tangiza Raporo za Rubanda
End Date cannot be before Start Date,Itariki yo Kurangiza ntishobora kuba mbere y'Itariki yo Gutangira
Enter the 6-digit code,Andika kode y'imibare 6
Enter the 6-digit code sent to {0},Andika kode y'imibare 6 yoherejwe kuri {0}
Enter tracking code...,Andika kode yo gukurikirana...
Enter your tracking code to check the status,Andika kode yo gukurikirana kugira ngo urebe aho bigeze
Error accepting issue: {0},Ikosa mu kwakira ikibazo: {0}
Error changing status: {0},Ikosa mu guhindura imimerere: {0}
Error collecting feedback: {0},Ikosa mu kwakira igitekerezo: {0}
Error creating default configurations. Please check the logs.,Ikosa mu gukora igenamiterere ry'ibanze. Reba inyandiko.
Error escalating issue: {0},Ikosa mu kwitwaza ikibazo: {0}
Error rating issue: {0},Ikosa mu gutanga amanota: {0}
Error reassigning issue: {0},Ikosa mu kongera guha ikibazo: {0}
Error recording resolution: {0},Ikosa mu kwandika igukemurwa: {0}
Error recording steps: {0},Ikosa mu kwandika intambwe: {0}
Error rejecting issue: {0},Ikosa mu kwanga ikibazo: {0}
Error removing assignment. Please check the logs.,Ikosa mu gukuraho iyinjizwa. Reba inyandiko.
Error retrieving citizen groups. Please try again later.,Ikosa mu kuzana amatsinda y'abaturage. Ongera ugerageze.
Error retrieving complaint status,Ikosa mu kuzana imimerere y'ikibazo
Error retrieving departments. Please try again later.,Ikosa mu kuzana amashami. Ongera ugerageze.
Error setting up permissions. Please check the logs.,Ikosa mu gushyiraho uburenganzira. Reba inyandiko.
Error submitting appeal: {0},Ikosa mu kohereza ubujurire: {0}
Escalate Flag,Akamenyetso ko Kwitwaza
Escalated,Cyitwajwe
Escalated By,Cyitwajwe Na
Escalated Date,Itariki Cyitwajwe
Escalated Template,Icyitegererezo cy'Itwazwa
Escalation,Kwitwaza
Escalation Count,Umubare wo Kwitwaza
Escalation Reason,Impamvu yo Kwitwaza
Escalation Reasons,Impamvu zo Kwitwaza
Escalation Tracking,Gukurikirana Itwazwa
"Expected a list for {0}, got {1}","Hari hateganijwe urutonde rwa {0}, hagezweyo {1}"
"Expected an object for {0}, got {1}","Hateganijwe object kuri {0}, hagezweyo {1}"
Expired,Cyararangiye
Failed to ingest admin-regions CSV.,Kwakira CSV y'uturere byanze.
Failed to load dashboard data.,Kuzana amakuru y'ikibaho byanze.
Failed to load home listings,Kuzana urutonde rwo ku rubuga byanze
Failed to load regions,Kuzana uturere byanze
Failed to load submission config,Kuzana igenamiterere ryo kohereza byanze
Failed to load submission options,Kuzana amahitamo yo kohereza byanze
Failed to save file,Kubika dosiye byanze
Failed to send code,Kohereza kode byanze
Failed to send verification code,Kohereza kode yo kwemeza byanze
Feedback,Igitekerezo
Female,Gore
Field Officer,Umukozi w'Ikigo
Field {0} is not editable inline,Umurima {0} ntushobora guhindurwa
File Name,Izina rya Dosiye
File a new grievance,Tanga ikirego gishya
File not found,Dosiye ntiyabonetse
"File your grievance via web, mobile, or field officer","Tanga ikirego cyawe ukoresheje urubuga, telefoni, cyangwa umukozi w'ikigo"
From Date cannot be after To Date,Itariki yo Gutangirira ntishobora kuba inyuma y'Iyo Kurangiza
GRM Portal,Urubuga rwa GRM
GRM System - Government Worker Activation Code,Sisitemu ya GRM - Kode yo Gutangiza Umukozi wa Leta
Gender,Igitsina
Get a tracking code and monitor progress,Habwa umubare w'ikurikirana ukurikirane aho bigeze
Go to Dashboard,Jya ku Ikibaho
Government Worker Information,Amakuru y'Umukozi wa Leta
Grievance Redress,Gukemura Ibibazo
Grievance Redress Mechanism,Urwego rw'Ikemurampaka
Hierarchy,Urutonde
Hierarchy Path,Inzira y'Urutonde
Home,Ahabanza
How It Works,Uburyo Bikora
How would you like to be contacted?,Mwifuza ko mwagezwaho mute?
I don't know,Sinzi
I want updates,Nshaka kumenya aho bigeze
Icon (lucide name),Ikirango (izina rya lucide)
In Person,Ku Muntu
In Progress,Birakorwa
In Progress Template,Icyitegererezo cyo Birakorwa
Intake,Kwakira
Intake Date,Itariki yo Kwakira
Invalid Jinja2 syntax in SMS message: {0},Syntax ya Jinja2 si yo mu butumwa bwa SMS: {0}
Invalid activation_status value: {0},Agaciro k'activation_status si ko: {0}
Invalid email address,Aderesi y'imeyili si yo
Invalid email domain: {0},Domeyini y'imeyili si yo: {0}
Invalid location data format,Imiterere y'amakuru y'ahantu si yo
Invalid or inactive project,Umushinga utari wo cyangwa udakora
Invalid payload: expected a JSON object,Amakuru yatanzwe si yo: hateganijwe object ya JSON
Invalid phone number,Numero ya telefoni si yo
Invalid status for this project,Imimerere itari iyi y'uyu mushinga
Invalid verification code,Kode yo kwemeza si yo
Is Latest Version,Ni Verisiyo Nshya
Is Setup Complete,Gutegura Byarangiye
Issue Activity log,Inyandiko y'ibikorwa by'ikibazo
Issue Assigned,Ikibazo Cyatanzwe
Issue Attachments,Ibifatanyirizo by'Ikibazo
Issue Comments,Ibitekerezo by'Ikibazo
Issue Date,Itariki y'Ikibazo
Issue Date cannot be after Intake Date,Itariki y'Ikibazo ntishobora kuba inyuma y'Itariki yo Kwakira
Issue Details,Amakuru y'Ikibazo
Issue Escalated,Ikibazo Cyitwajwe
Issue Escalated to You,Ikibazo Cyitwajwe ku Wowe
Issue Location,Aho Ikibazo Kiri
Issue Log,Inyandiko y'Ikibazo
Issue Type,Ubwoko bw'Ikibazo
Issue Type {0} does not belong to project {1},Ubwoko bw'Ikibazo {0} ntibiri ku mushinga {1}
Issue accepted and assigned for processing,Ikibazo cyemewe kandi cyatanzwe gukemurwa
Issue cancelled,Ikibazo cyahagaritswe
Issue creation failed; record not found,Gukora ikibazo byanze; inyandiko ntiyabonetse
Issue date cannot be in the future,Itariki y'ikibazo ntishobora kuba mu gihe kizaza
Issue escalated from {0} to {1}: {2},Ikibazo cyitwajwe kuva kuri {0} ku {1}: {2}
Issue escalated successfully,Ikibazo cyitwajwe neza
Issue has been marked as resolved,Ikibazo cyashyizweho akamenyetso ko cyakemuwe
Issue not found,Ikibazo ntikiboneka
Issue rejected with provided reason,Ikibazo cyangiwe hatangwa impamvu
Issue reopened due to resolution rejection,Ikibazo cyongeye gufunguka bitewe no kwanga igukemurwa
Issue submitted,Ikibazo cyoherejwe
Issue was accepted by {0},Ikibazo cyemewe na {0}
"Issue was rated by citizen, rating: {0}","Ikibazo cyatanzweho amanota n'umuturage, amanota: {0}"
"Issue was rejected by {0}, reason: {1}","Ikibazo cyangiwe na {0}, impamvu: {1}"
Issue was resolved by {0},Ikibazo cyakemuwe na {0}
Issue {0} has been assigned to you: {1},Ikibazo {0} cyatanzwe ku wowe: {1}
Issue {0} has been escalated to you,Ikibazo {0} cyitwajwe ku wowe
Job title/position,Umutwe w'akazi/umwanya
Last Escalated On,Igihe Cyaheruka Kwitwazwa
Last Escalation Reason,Impamvu Yaheruka Kwitwaza
Latest version,Verisiyo nshya
"Leave blank for shared templates, or select project for project-specific template","Reka ubusa ku byitegererezo bisangiwe, cyangwa hitamo umushinga ku byitegererezo by'umwihariko"
Level Name '{0}' already exists for project {1}.,Izina ry'Urwego '{0}' risanzwe ririho ku mushinga {1}.
Level Order,Urutonde rw'Urwego
Level Order cannot be negative,Urutonde rw'Urwego ntirushobora kuba rubi
Lifecycle Phase,Igice cy'Ubuzima
Link to Frappe Email Template for email notifications,Aho Hahuriza ku Cyitegererezo cy'Imeyili cya Frappe
Loading latest version…,Birashakwa verisiyo nshya...
Loading metrics...,Birashakwa imibare...
Loading reports...,Birashakwa raporo...
Local URL,URL ya Mahaliya
Location,Aho Biri
Log Entry,Inyandiko
Login,Injira
Login required.,Kwinjira birakenewe.
Logo,Ikirango
Male,Gabo
Mapping is invalid. Missing required: {0}. Errors: {1},Gushyira mu byiciro si byo. Biburayo: {0}. Amakosa: {1}
Materialized Path,Inzira Yashyizweho
Minimum 10 characters,Inyuguti 10 nibura
Missing 'id' on issue payload,Habuze 'id' ku makuru y'ikibazo
Missing required parameters,Habuze ibyangombwa bikenewe
Mobile App,Porogaramu ya Telefoni
Nearing Due,Hafi y'Igihe
Next,Komeza
No `file` part in upload.,Nta gice `file` mu byoherejwe.
No activation code found. Please generate a code first.,Nta kode yo gutangiza yabonetse. Banza ukore kode.
No active Project Roles defined for this project.,Nta nshingano z'umushinga zikora zashyizweho.
No administrative levels defined for this project.,Nta nzego z'ubuyobozi zashyizweho kuri uyu mushinga.
No categories found,Nta byiciro byabonetse
No data,Nta makuru
No eligible workers found,Nta bakozi bujuje ibisabwa
No file provided,Nta dosiye yatanzwe
No final status found for this project,Nta mimerere ya nyuma yabonetse kuri uyu mushinga
No government worker assignment found for this email,Nta iyinjizwa ry'umukozi wa Leta ryabonetse kuri iyi meyili
No government worker assignments found for this project,Nta iyinjizwa ry'umukozi wa Leta ryabonetse kuri uyu mushinga
No government worker roles configured for this project,Nta nshingano z'umukozi wa Leta zashyizweho kuri uyu mushinga
No issue types found,Nta bwoko bw'ibibazo bwabonetse
No mobile app version is published yet.,Nta verisiyo ya porogaramu ya telefoni yatangajwe.
No open status configured for this project,Nta mimerere ifunguye yashyizweho kuri uyu mushinga
No open status found for this project,Nta mimerere ifunguye yabonetse kuri uyu mushinga
No pending activation found for this email,Nta gutangiza bitegereje byabonetse kuri iyi meyili
No permission to export activation codes,Nta burenganzira bwo kohereza kode zo gutangiza
No permission to send activation codes,Nta burenganzira bwo kohereza kode zo gutangiza
No projects found,Nta mishinga yabonetse
No regions found,Nta turere twabonetse
No rejected status found for this project,Nta mimerere yanzwe yabonetse kuri uyu mushinga
No reopened status configured,Nta mimerere yo kongera gufungura yashyizweho
No reports available yet,Nta raporo zihari nubu
No resolved status configured,Nta mimerere y'igukemurwa yashyizweho
Not Resolved,Ntibyakemuwe
Not permitted,Ntibyemewe
Not satisfied? Submit an appeal,Ntimwumva bihagije? Tanga ubujurire
Notification Settings,Igenamiterere ry'Imenyekanisha
Notification sent successfully,Imenyekanisha ryoherejwe neza
Number of business days to acknowledge complaint (default: 7 per WB guidelines),Umubare w'iminsi y'akazi yo kwemeza ikibazo (ibanze: 7 ku mabwiriza ya WB)
Number of business days to resolve complaint (default: 30 per WB guidelines),Umubare w'iminsi y'akazi yo gukemura ikibazo (ibanze: 30 ku mabwiriza ya WB)
Number of failed activation attempts,Umubare w'imitwe yo gutangiza yanze
On Time,Mu Gihe
On behalf of Individual,Mu izina ry'Umuntu
On behalf of Organization,Mu izina ry'Umuryango
Only platform administrators can use bulk-import endpoints.,Abayobozi ba platform gusa ni bo bashobora gukoresha kwinjiza mu rwego rwa rusange.
Open,Bifunguye
Other,Ikindi
Oversight,Igenzura
Parent Region,Akarere ka Nyirise
Parent region must belong to the same project,Akarere ka nyirise kagomba kuba ku mushinga umwe
Pending,Bitegereje
Pending Activation,Bitegereje Gutangizwa
Phone,Telefoni
Phone Hotline,Umurongo wa Telefoni
Phone Number,Numero ya Telefoni
Phone number is required,Numero ya telefoni irakenewe
Pick at least one duty for this role.,Hitamo nibura inshingano imwe kuri iyi nshingano.
Please configure at least one notification channel (Email or SMS),Tegura nibura uburyo bumwe bwo kumenyesha (Imeyili cyangwa SMS)
Please describe your complaint in detail,Mwitonze musobanure ikibazo cyanyu
Position Title,Umutwe w'Umwanya
Preferred Contact Method,Uburyo Mwifuza Kugezwaho
Project '{0}' does not exist.,Umushinga '{0}' ntubaho.
Project Link,Aho Umushinga uri
Project Role,Inshingano y'Umushinga
Project Role is required,Inshingano y'Umushinga irakenewe
Project Role {0} does not exist,Inshingano y'Umushinga {0} ntibaho
Project Role {0} is not active,Inshingano y'Umushinga {0} ntikora
Project is required,Umushinga urakenewe
Project {0} already has an initial status: {1},Umushinga {0} usanzwe ufite imimerere ya mbere: {1}
Project {0} does not exist,Umushinga {0} ntubaho
Project {0} not found,Umushinga {0} ntiwabonetse
Provide your contact details to receive status updates,Tanga aho twabagereraho kugira ngo muhabwe amakuru
Province,Intara
Public Dashboard,Ikibaho cya Rubanda
Public Portal,Urubuga rwa rubanda
Public Portal Visibility,Kugaragara ku Rubuga rwa Rubanda
Public Reports,Raporo za Rubanda
Public citizen-comment endpoint is not available.,Aho abaturage batanga ibitekerezo ntihari.
Public reports will appear here once generated.,Raporo za rubanda zizagaragara hano nyuma yo gukorwa.
Raise Issue,Tanga Ikibazo
Rate this resolution,Tanga amanota kuri uku gukemurwa
Rated Date,Itariki y'Amanota
Rating,Amanota
Rating Comment,Igitekerezo cy'Amanota
Rating Information,Amakuru y'Amanota
Rating Submitted At,Amanota Yoherejwe Ku
Rating is only available once the complaint is resolved.,Amanota ashoboka gusa iyo ikibazo cyakemuwe.
Rating must be a number,Amanota agomba kuba umubare
Rating must be between 0 and 5,Amanota agomba kuba hagati ya 0 na 5
Rating must be between 1 and 5,Amanota agomba kuba hagati ya 1 na 5
Reassigned from {0} to {1} ({2}),Yongerwa kuva kuri {0} ku {1} ({2})
Reassigned from {0} to {1}: {2},Yongerwa kuva kuri {0} ku {1}: {2}
Receipt,Inyemezabuguzi
Receipt Template,Icyitegererezo cy'Inyemezabuguzi
Received,Cyakiriwe
Region Name,Izina ry'Akarere
Region not found,Akarere ntikabonetse
Region {0} does not belong to project {1},Akarere {0} ntikari ku mushinga {1}
Reject Information,Amakuru yo Kwanga
Reject Reason,Impamvu yo Kwanga
Rejected,Cyanze
Rejected By,Cyangiwe Na
Rejected Date,Itariki Yangiwe
Release Notes,Inyandiko z'Ikoreshwa
Reminder Before (Days),Kwibutsa Mbere (Iminsi)
Reminder days must be less than resolution days,Iminsi yo kwibutsa igomba kuba munsi y'iminsi yo gukemura
Reporter,Uwabigaragaje
Reports,Raporo
Resend code,Wongere wohereze kode
Resend verification code,Wongere wohereze kode yo kwemeza
Resolution,Gukemura
Resolution Accepted,Gukemura Cyemewe
Resolution Agreement,Amasezerano yo Gukemura
Resolution Agreement (Signed),Amasezerano yo Gukemura (Yashyizweho Umukono)
Resolution Breached On,Gukemura Byarengeje Ku
Resolution Date,Itariki yo Gukemura
Resolution Date cannot be before Issue Date,Itariki yo Gukemura ntishobora kuba mbere y'Itariki y'Ikibazo
Resolution Due Date,Itariki yo Gukemura
Resolution Information,Amakuru yo Gukemura
Resolution Rate (%),Ipfundo ryo Gukemura (%)
Resolution SLA Status,Imimerere ya SLA yo Gukemura
Resolution Text,Inyandiko yo Gukemura
Resolution Tracking,Gukurikirana Igukemurwa
Resolve,Gukemura
Resolved,Byakemuwe
Resolved By,Cyakemuwe Na
Resolved Template,Icyitegererezo cy'Igukemurwa
Role {0} does not belong to project {1},Inshingano {0} ntiyiri ku mushinga {1}
Role {0} is not allowed in bulk worker import. ,Inshingano {0} ntiyemewe mu kwinjiza abakozi mu rwego rwa rusange. 
Route To must be 'Role'. Department-based routing is no ,Aho bigana hagomba kuba 'Inshingano'. Kohereza hashingiwe ku Ishami si 
Rwanda,Rwanda
SLA Acknowledgment (Days),SLA yo Kwemeza (Iminsi)
SLA Configuration,Igenamiterere rya SLA
SLA Reminder,Kwibutsa SLA
SLA Reminder Template,Icyitegererezo cyo Kwibutsa SLA
SLA Resolution (Days),SLA yo Gukemura (Iminsi)
SLA Status,Imimerere ya SLA
SLA Tracking,Gukurikirana SLA
"SMS message template (supports Jinja2: {{ tracking_code }}, {{ status }}, etc.)","Icyitegererezo cy'ubutumwa bwa SMS (cyemera Jinja2: {{ tracking_code }}, {{ status }}, etc.)"
SMS service is not configured,Serivisi ya SMS ntiyashyizweho
Save your tracking code to check the status of your complaint,Bika kode yo gukurikirana kugira ngo urebe aho ikibazo cyawe kigeze
Search projects...,Shakisha imishinga...
Search regions...,Shakisha uturere...
Searching...,Birashakishwa...
Sector,Umurenge
See public statistics,Reba imibare rusange
Select,Hitamo
Select Project,Hitamo Umushinga
Select Region,Hitamo Akarere
Selected category does not belong to this project,Icyiciro cyatoranyijwe ntikiri kuri uyu mushinga
Selected issue type does not belong to this project,Ubwoko bw'ikibazo bwatoranyijwe ntibiri kuri uyu mushinga
Selected project is not active,Umushinga watoranyijwe ntukora
Selected region does not belong to this project,Akarere katoranyijwe ntikari kuri uyu mushinga
Selected user does not have access to this project,Ukoresha watoranyijwe ntagira uburenganzira ku mushinga
Send automated email/SMS notifications to citizens,Kohereza imenyekanisha yikora ya imeyili/SMS ku baturage
Send code to my email,Wohereze kode kuri imeyili yanjye
Send code to my phone,Wohereze kode kuri telefoni yanjye
Send reminder notification this many days before SLA expires,Kohereza imenyekanisha ryo kwibutsa iminsi ingana ngo SLA itararangira
Send verification code to {0},Wohereze kode yo kwemeza kuri {0}
Sending...,Birohereza...
Sent as reminder before SLA expires,Iyoherezwa nko kwibutsa mbere ya SLA irangira
Sent immediately when complaint is submitted,Iyoherezwa ako kanya iyo ikibazo cyoherejwe
Sent when complaint is acknowledged,Iyoherezwa iyo ikibazo cyemejwe
Sent when complaint is closed,Iyoherezwa iyo ikibazo cyafunzwe
Sent when complaint is escalated,Iyoherezwa iyo ikibazo cyitwajwe
Sent when complaint is resolved,Iyoherezwa iyo ikibazo cyakemuwe
Sent when complaint status changes to In Progress,Iyoherezwa iyo imimerere y'ikibazo ihinduye Birakorwa
Service Level Agreement timeframes for this administrative level,Igihe cy'Amasezerano ya Serivisi (SLA) kuri uru rwego
Settings,Igenamiterere
Setup State,Imimerere yo Gutegura
"Solution proposed, implemented, and verified","Igisubizo cyatanzwe, cyashyizweho, kandi cyemejwe"
Status,Imimerere
Status retrieved successfully,Imimerere yabonetse neza
Status {0} does not belong to project {1},Imimerere {0} ntiyiri ku mushinga {1}
Stay anonymous,Komeza utamenyekane
Step {0},Intambwe ya {0}
Submission failed. Please try again.,Kohereza byanze. Mwongere mugerageze.
Submit,Ohereza
Submit Another Complaint,Ohereza Ikindi Kibazo
Submit Complaint,Ohereza Ikibazo
Submit a Grievance,Ohereza Ikibazo
Submit an appeal,Tanga ubujurire
Submit appeal,Ohereza ubujurire
Submit rating,Ohereza amanota
Submit through the GRM mobile application available on Android,Ohereza ukoresheje porogaramu ya GRM kuri Android
Submitted,Cyoherejwe
Submitting...,Birohereza...
Suspended,Cyahagaritswe
Sync Name,Izina rya Sync
System configuration error. Please try again later.,Ikosa mu igenamiterere rya sisitemu. Ongera ugerageze.
Tell us why you are not satisfied,Tubwire impamvu mutanyuzwe
Template Variables Reference,Inyandiko y'Imibarwa y'Icyitegererezo
Template {0} belongs to another project,Icyitegererezo {0} ni icy'undi mushinga
Template {0} is not active,Icyitegererezo {0} ntigikora
