 and , et 
Add a department in Step 4 first.,Ajoutez d'abord un département à l'Étape 4.
Add a short comment (optional),Ajoutez un court commentaire (facultatif)
Add a single user,Ajouter un seul utilisateur
Add or reassign users above before continuing.,Ajoutez ou réattribuez des utilisateurs ci-dessus avant de continuer.
Add user,Ajouter un utilisateur
Adding user…,Ajout de l'utilisateur…
Admin Level,Niveau Admin
Administrative Level,Niveau Administratif
Administrative Level (optional),Niveau Administratif (facultatif)
Administrative Levels,Niveaux Administratifs
Administrative Levels are the geographic / organizational hierarchy used to route GRM cases (e.g. National &rarr; Region &rarr; District &rarr; Sector &rarr; Cell).,Les niveaux administratifs sont la hiérarchie géographique/organisationnelle pour acheminer les plaintes (ex. National → Région → District → Secteur → Cellule).
Administrative Region,Région Administrative
Administrative region,région administrative
Age Group,Groupe d'Âge
Age Group '{0}' already exists for this project.,Le groupe d'âge '{0}' existe déjà pour ce projet.
Age Group created.,Groupe d'Âge créé.
Age Group deleted.,Groupe d'Âge supprimé.
Age Group is required.,Le groupe d'âge est requis.
Age Group updated.,Groupe d'Âge mis à jour.
Age Groups,Groupes d'Âge
"Age Groups: e.g. ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Citizen Groups: tags like ""Indigenous"", ""Smallholder Farmer"", ""Female-headed Household"". Group Type 1 vs 2 lets you split groups into two parallel lists if your form needs it.","Groupes d'Âge : ex. ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Groupes Citoyens : tags comme ""Autochtone"", ""Petit Agriculteur"", ""Foyer Dirigé par une Femme"". Type 1 vs 2 permet de séparer en deux listes parallèles."
All Categories,Toutes les Catégories
All Projects,Tous les Projets
All levels,Tous les niveaux
All regions covered,Toutes les régions couvertes
All roles,Tous les rôles
All statuses,Tous les statuts
Allow citizens to rate the resolution of their complaints.,Permettre aux citoyens d'évaluer la résolution de leurs plaintes.
Already Active,Déjà Actif
Amended From,Modifié Depuis
An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.
Analyzing {0}…,Analyse de {0}…
Appeal,Recours
Appeal Department,Département des Recours
Apply,Appliquer
Assigned Role,Rôle Attribué
Assigned Role is required.,Le rôle attribué est requis.
Assignment,Affectation
Attachment,Pièce jointe
Attachments,Pièces jointes
Auto Escalate,Escalade Automatique
Auto Escalation Days,Jours d'Escalade Automatique
Auto Escalation Days must be non-negative.,Les jours d'escalade automatique doivent être non négatifs.
Auto-create missing administrative regions,Créer automatiquement les régions administratives manquantes
Back,Retour
Bind this role to an admin level (e.g. District). Leave blank for project-wide roles.,Liez ce rôle à un niveau admin (ex. District). Laissez vide pour les rôles à l'échelle du projet.
Bot verification failed,La vérification anti-robot a échoué
Bulk import users,Importer des utilisateurs en masse
By Category,Par Catégorie
By Region,Par Région
By Status,Par Statut
CSV file,Fichier CSV
CSV/Excel import,Import CSV/Excel
Call the GRM hotline to submit your grievance by phone,Appelez la ligne d'assistance GRM pour soumettre votre plainte par téléphone
Cancel,Annuler
Category,Catégorie
Category & Issue Type,Catégorie et Type de Plainte
Category '{0}' already exists for this project.,La catégorie '{0}' existe déjà pour ce projet.
Category Name,Nom de la Catégorie
Category Name is required.,Le nom de la catégorie est requis.
Category created.,Catégorie créée.
Category deleted.,Catégorie supprimée.
Category name is the record id and can't be changed after creation.,Le nom de la catégorie est l'identifiant et ne peut pas être modifié après création.
Category updated.,Catégorie mise à jour.
Cell,Cellule
Change role,Changer le rôle
Change status,Changer le statut
Check your status,Vérifiez votre statut
Choose a method to file your complaint,Choisissez une méthode pour déposer votre plainte
Choose file,Choisir un fichier
Citizen Group '{0}' already exists for this project.,Le groupe de citoyens '{0}' existe déjà pour ce projet.
Citizen Group created.,Groupe de Citoyens créé.
Citizen Group deleted.,Groupe de Citoyens supprimé.
Citizen Group updated.,Groupe de Citoyens mis à jour.
Citizen Groups,Groupes de Citoyens
Citizen Lookups are the demographic dropdowns shown on intake forms. They help disaggregate complaint data for reporting.,Les recherches citoyennes sont les listes démographiques affichées sur les formulaires. Elles aident à désagréger les données.
Clear,Effacer
Clear selection,Effacer la sélection
Click to set,Cliquer pour définir
Closed,Fermé
Column '{0}' is mapped to administrative region but has no level type selected.,La colonne '{0}' est mappée à la région administrative mais aucun type de niveau n'est sélectionné.
"Columns include your project's admin levels (e.g. Province / District / Sector), required user fields (email, first name, last name), and required assignment fields (role).","Les colonnes incluent les niveaux admin (Province/District/Secteur), les champs utilisateur requis (e-mail, prénom, nom) et les champs d'affectation requis (rôle)."
Comment,Commentaire
"Common pattern: ""New"" (initial, open) → ""In Progress"" (open) → ""Resolved"" (final, open) → ""Closed"" (final). Use ""Rejected"" for cases dismissed during review.","Modèle classique : ""Nouveau"" (initial, ouvert) → ""En Cours"" (ouvert) → ""Résolu"" (final, ouvert) → ""Clôturé"" (final). Utilisez ""Rejeté"" pour les cas rejetés."
Complaint Submitted Successfully,Plainte Soumise avec Succès
Complaint not found. Please check the tracking code.,Plainte introuvable. Vérifiez le code de suivi.
Complete verification to submit your complaint,Complétez la vérification pour soumettre votre plainte
Computing impact…,Calcul de l'impact…
Confidential,Confidentiel
Confidentiality,Confidentialité
Confidentiality Level,Niveau de Confidentialité
Confirm cascade removal,Confirmer le retrait en cascade
Confirm removal,Confirmer le retrait
Confirmed,Confirmé
Contact Information,Coordonnées de Contact
Contact a field officer who can register your complaint on your behalf,Contactez un agent de terrain qui peut enregistrer votre plainte en votre nom
Continue,Continuer
Continue to preview,Continuer vers l'aperçu
Continue to upload,Continuer vers le téléversement
Copy,Copier
Could not analyze the file. {0},Impossible d'analyser le fichier. {0}
Could not compute removal impact,Impossible de calculer l'impact du retrait
Could not delete age group — it may still be referenced by issues.,Impossible de supprimer le groupe d'âge — peut-être encore référencé.
Could not delete category — it may still be referenced by issues.,Impossible de supprimer la catégorie — peut-être encore référencée par des plaintes.
Could not delete citizen group — it may still be referenced by issues.,Impossible de supprimer le groupe de citoyens — peut-être encore référencé.
Could not delete department — it may still be referenced by categories or issues.,Impossible de supprimer le département — peut-être encore référencé par des catégories ou plaintes.
Could not delete status — it may still be referenced by issues.,Impossible de supprimer le statut — peut-être encore référencé par des plaintes.
Could not delete template.,Impossible de supprimer le modèle.
Could not delete type — it may still be referenced by issues.,Impossible de supprimer le type — peut-être encore référencé par des plaintes.
Could not delete {0} department(s) — they may still be referenced by categories or issues.,Impossible de supprimer {0} département(s) — peut-être encore référencés par des catégories ou plaintes.
Could not delete {0} role(s) — they may still be referenced.,Impossible de supprimer {0} rôle(s) — peut-être encore référencés.
Could not delete {0} {1} — they may still be referenced.,Impossible de supprimer {0} {1} — peut-être encore référencés.
Could not load app information. Please try again later.,Impossible de charger les informations de l'application. Veuillez réessayer plus tard.
Could not load form metadata.,Impossible de charger les métadonnées du formulaire.
Could not load template.,Impossible de charger le modèle.
Could not load users.,Impossible de charger les utilisateurs.
Could not start the import.,Impossible de démarrer l'import.
Country,Pays
Coverage preview unavailable.,Aperçu de couverture indisponible.
Currency,Devise
Dashboard,Tableau de Bord
Date Format,Format de Date
Days before an unresolved issue auto-escalates to the next tier.,Jours avant qu'une plainte non résolue ne s'escalade automatiquement au niveau suivant.
Deactivate,Désactiver
Default Language,Langue par Défaut
Define at least one role with at least one duty before continuing.,Définissez au moins un rôle avec au moins une fonction avant de continuer.
"Define the project's user types (e.g. ""District GRM Officer"") and tick the duties each role performs in the case lifecycle.","Définissez les types d'utilisateurs du projet (ex. ""Agent GRM de District"") et cochez les fonctions de chaque rôle."
Delete,Supprimer
Delete age group {0}? This will remove it from this project's setup.,Supprimer le groupe d'âge {0} ? Cela le retirera de la configuration du projet.
Delete category {0}? This will remove it from this project's setup.,Supprimer la catégorie {0} ? Cela la retirera de la configuration du projet.
Delete citizen group {0}? This will remove it from this project's setup.,Supprimer le groupe de citoyens {0} ? Cela le retirera de la configuration du projet.
Delete department {0}?,Supprimer le département {0} ?
Delete department {0}? This will remove it from this project's setup.,Supprimer le département {0} ? Cela le retirera de la configuration du projet.
Delete issue type {0}? This will remove it from this project's setup.,Supprimer le type de plainte {0} ? Cela le retirera de la configuration du projet.
Delete level {0}?,Supprimer le niveau {0} ?
Delete notification template {0}?,Supprimer le modèle de notification {0} ?
Delete role,Supprimer le rôle
Delete role {0}?,Supprimer le rôle {0} ?
Delete role {0}? This cannot be undone.,Supprimer le rôle {0} ? Action irréversible.
Delete row,Supprimer la ligne
Delete status {0}? This will remove it from this project's setup.,Supprimer le statut {0} ? Cela le retirera de la configuration du projet.
Delete the selected administrative level?,Supprimer le niveau administratif sélectionné ?
Delete the selected age group?,Supprimer le groupe d'âge sélectionné ?
Delete the selected category?,Supprimer la catégorie sélectionnée ?
Delete the selected citizen group?,Supprimer le groupe de citoyens sélectionné ?
Delete the selected issue type?,Supprimer le type de plainte sélectionné ?
Delete the selected notification template?,Supprimer le modèle de notification sélectionné ?
Delete the selected status?,Supprimer le statut sélectionné ?
Delete this {0}?,Supprimer ce {0} ?
Delete {0},Supprimer {0}
Delete {0} rows,Supprimer {0} lignes
Delete {0} selected administrative levels?,Supprimer {0} niveaux administratifs sélectionnés ?
Delete {0} selected age groups?,Supprimer {0} groupes d'âge sélectionnés ?
Delete {0} selected categories?,Supprimer {0} catégories sélectionnées ?
Delete {0} selected citizen groups?,Supprimer {0} groupes de citoyens sélectionnés ?
Delete {0} selected departments?,Supprimer {0} départements sélectionnés ?
Delete {0} selected issue types?,Supprimer {0} types de plainte sélectionnés ?
Delete {0} selected notification templates?,Supprimer {0} modèles de notification sélectionnés ?
Delete {0} selected roles?,Supprimer {0} rôles sélectionnés ?
Delete {0} selected statuses?,Supprimer {0} statuts sélectionnés ?
Delete {0} selected {1}?,Supprimer {0} {1} sélectionné(s) ?
Deleting…,Suppression…
Department,Département
Department '{0}' already exists for this project.,Le département '{0}' existe déjà pour ce projet.
Department Name,Nom du Département
Department Name is required.,Le nom du département est requis.
Department created.,Département créé.
Department deleted.,Département supprimé.
Department updated.,Département mis à jour.
"Departments are the organizational units that handle issues — typical examples: Customer Service, Engineering, Compliance, Field Operations.","Les départements sont les unités organisationnelles qui traitent les plaintes — ex. Service Client, Ingénierie, Conformité, Opérations Terrain."
Describe the Issue,Décrire la Plainte
"Describe what happened, when, and how it affected you...","Décrivez ce qui s'est passé, quand et comment cela vous a affecté..."
Description,Description
Detected {0} rows across levels: {1},{0} lignes détectées sur les niveaux : {1}
Discard unsaved changes?,Annuler les modifications non enregistrées ?
Display Label,Étiquette Affichée
Display Label is required.,L'étiquette affichée est requise.
District,District
Download APK,Télécharger APK
Download CSV template,Télécharger le modèle CSV
Download Excel template,Télécharger le modèle Excel
"Download a project-tailored template, fill it in with your users, then upload below.","Téléchargez un modèle adapté au projet, remplissez-le avec vos utilisateurs, puis téléversez-le ci-dessous."
Download public reports,Télécharger les rapports publics
Draft,Brouillon
"Drag your CSV or Excel file here, or click to browse.","Glissez votre fichier CSV ou Excel ici, ou cliquez pour parcourir."
Due Date,Date d'Échéance
Duties,Fonctions
Duty coverage complete,Couverture des fonctions complète
Duty coverage incomplete,Couverture des fonctions incomplète
Each category routes to either a Department (organisational) or a Role (cross-department workflow). Step 10 lets you review and re-assign at the end.,Chaque catégorie est acheminée vers un Département (organisationnel) ou un Rôle (inter-départements). L'Étape 10 permet de revoir.
Each department can have a head — a user who oversees issues routed there. Step 5 (Categories) assigns issues to one of these departments by default.,Chaque département peut avoir un responsable — un utilisateur qui supervise les plaintes. L'Étape 5 affecte les plaintes à un département par défaut.
"Each region must cover Intake, Review, and Investigate & Resolve duties. Add users below, or remove regions you don't intend to use.","Chaque région doit couvrir Réception, Examen et Investigation & Résolution. Ajoutez des utilisateurs ci-dessous ou retirez les régions inutiles."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve.","Chaque région doit avoir au moins un utilisateur couvrant Réception, Examen et Investigation & Résolution."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve. Duties may be split across multiple users or held by one person.","Chaque région doit couvrir Réception, Examen, Investigation & Résolution. Les fonctions peuvent être réparties ou tenues par une seule personne."
"Each template can drive an email (linked Email Template) and / or an SMS (Jinja2 message body). Use {{ tracking_code }}, {{ status }}, {{ subject }}, etc. as placeholders.","Chaque modèle peut piloter un e-mail (modèle lié) et/ou un SMS (corps Jinja2). Utilisez {{ tracking_code }}, {{ status }}, {{ subject }} comme variables."
Edit,Modifier
Edit Admin Level — {0},Modifier le Niveau Admin — {0}
Edit Category,Modifier la Catégorie
Edit Citizen Group,Modifier le Groupe de Citoyens
Edit Department,Modifier le Département
Edit Head — {0},Modifier le Responsable — {0}
Edit Status,Modifier le Statut
Edit Template,Modifier le Modèle
Email,E-mail
Email Address,Adresse E-mail
Email Template,Modèle E-mail
Email domain,Domaine e-mail
Email domain '{0}' is not valid.,Le domaine e-mail '{0}' n'est pas valide.
Email domain required,Domaine e-mail requis
Enable Citizen Feedback,Activer les retours citoyens
Enable SMS,Activer SMS
End Date,Date de Fin
End Date must be on or after Start Date.,La date de fin doit être égale ou postérieure à la date de début.
Enter an email domain (e.g. example.com) to generate emails.,Saisissez un domaine e-mail (ex. example.com) pour générer les e-mails.
Enter the 6-digit code,Saisissez le code à 6 chiffres
Enter the 6-digit code sent to {0},Saisissez le code à 6 chiffres envoyé à {0}
Enter tracking code...,Saisissez le code de suivi...
Enter your tracking code to check the status,Saisissez votre code de suivi pour vérifier l'état
Error,Erreur
Errors,Erreurs
Escalation Department,Département d'Escalade
Expired,Expiré
Failed to load dashboard data.,Échec du chargement des données du tableau de bord.
Failed to send code,Échec de l'envoi du code
Female,Femme
Field Officer,Agent de Terrain
File Name,Nom du Fichier
File a new grievance,Déposer une nouvelle plainte
"File your grievance via web, mobile, or field officer","Déposez votre plainte via le web, mobile, ou un agent de terrain"
Final Status,Statut Final
Final?,Final ?
"Finalise where each category's complaints are routed. Choose a Department for organisational routing, or a Role for cross-department workflows.",Finalisez l'acheminement des plaintes par catégorie. Choisissez un Département (organisationnel) ou un Rôle (inter-départements).
From Date,A partir du
GRM Portal,Portail GRM
Gender,Genre
Generate name-based emails (legacy),Générer des e-mails basés sur les noms (legacy)
Get a tracking code and monitor progress,Obtenez un code de suivi et suivez la progression
Go to Dashboard,Aller au Tableau de bord
Go to step,Aller à l'étape
Grievance Redress,Recours et Plaintes
Grievance Redress Mechanism,Mécanisme de Recours
Group Name,Nom du Groupe
Group Name is required.,Le nom du groupe est requis.
Group Type,Type de Groupe
Group Type 1 / 2 separates two parallel demographic dimensions on the intake form.,Le type de groupe 1 / 2 sépare deux dimensions démographiques parallèles sur le formulaire.
Head,Responsable
Head (User),Responsable (Utilisateur)
Heads up: '{0}' is already marked Initial — only one should be the entry point.,Attention : '{0}' est déjà marqué Initial — un seul doit être le point d'entrée.
Heads up: project code becomes the record name and cannot be changed after save.,Attention : le code du projet devient le nom de la fiche et ne peut pas être modifié après enregistrement.
"Highest level (single value, applied to all rows)","Niveau le plus élevé (valeur unique, appliquée à toutes les lignes)"
Home,Accueil
How It Works,Comment ça Marche
"How dates, numbers, and currency are formatted across the platform. Default Language drives label translations for citizens and staff.","Format des dates, nombres et devises sur la plateforme. La langue par défaut pilote les traductions pour citoyens et personnel."
How would you like to be contacted?,Comment souhaitez-vous être contacté ?
I confirm the project setup is complete,Je confirme que la configuration du projet est terminée
I don't know,Je ne sais pas
I want updates,Je veux des mises à jour
Identity,Identité
Import Regions,Importer des Régions
"Import {0}: {1} succeeded, {2} failed","Import {0} : {1} réussi(s), {2} échec(s)"
Imported {0} regions ({1} updated). {2} errors.,{0} régions importées ({1} mises à jour). {2} erreurs.
In Person,En Personne
In Progress,En cours
Inactive,Inactif
Inactive projects are hidden from intake screens but stay queryable in reports.,Les projets inactifs sont masqués des écrans de réception mais restent interrogeables dans les rapports.
Initial Status,Statut Initial
Initial?,Initial ?
Invalid email domain,Domaine e-mail invalide
Is Active,Est Actif
Issue Categories (linked),Catégories de Plaintes (liées)
"Issue Categories define the kinds of grievances this project handles, plus the default routing (which department or role picks them up, escalation paths, and confidentiality).","Les catégories définissent les types de plaintes que gère le projet, plus l'acheminement par défaut (département/rôle preneur, escalade, confidentialité)."
Issue Statuses define the lifecycle of a case — from intake to closure. Mark exactly one status as the Initial status (the entry point) and at least one as Final (resolution / closure).,Les statuts définissent le cycle de vie — réception à clôture. Marquez exactement un statut comme Initial (point d'entrée) et au moins un comme Final (résolution/clôture).
Issue Type,Type de Plainte
"Issue Types complement categories — they describe the broader nature of a complaint (e.g. ""Service Quality"", ""Compensation"", ""Environmental"").","Les types complètent les catégories — décrivent la nature large d'une plainte (ex. ""Qualité du Service"", ""Indemnisation"", ""Environnemental"")."
Issue date cannot be in the future,La date du problème ne peut pas être dans le futur
Issues in this category are routed to the user holding this role in the issue's region (or nearest ancestor) with the Investigate & Resolve duty.,Les plaintes de cette catégorie vont à l'utilisateur tenant ce rôle dans la région de la plainte (ou l'ancêtre proche) avec Investigation & Résolution.
Keyboard Shortcuts,Raccourcis clavier
Label,Étiquette
Latest version,Dernière version
Leave blank for project-wide roles.,Laissez vide pour les rôles à l'échelle du projet.
Legacy: builds firstname.lastname@<domain> for rows without an email. Phone-as-login takes precedence when both are checked.,Legacy : construit prenom.nom@<domaine> pour les lignes sans e-mail. Le téléphone-connexion prime si les deux sont cochés.
Level,Niveau
Level Name,Nom du Niveau
Level Name '{0}' already exists for this project.,Le nom du niveau '{0}' existe déjà pour ce projet.
Level Name is required.,Le nom du niveau est requis.
Level Order must be an integer >= 1.,L'ordre du niveau doit être un entier >= 1.
Level created.,Niveau créé.
Level deleted.,Niveau supprimé.
Level type,Type de niveau
Level updated.,Niveau mis à jour.
Levels,Niveaux
Loading counts...,Chargement des compteurs…
Loading coverage...,Chargement de la couverture…
Loading latest version…,Chargement de la dernière version...
Loading metrics...,Chargement des données...
Loading reports...,Chargement des rapports...
Loading…,Chargement…
Locale,Locale
Location,Lieu
Login,Connexion
"Lower level_order = higher in the tree (1 = root). Each level defines its own SLA defaults: acknowledgment, resolution, reminder lead time, and auto-escalation.","level_order plus bas = plus haut dans l'arbre (1 = racine). Chaque niveau a ses SLA par défaut : accusé, résolution, rappel, escalade auto."
Male,Homme
Map each column from your file to a target field. Required fields are marked with an asterisk.,Mappez chaque colonne du fichier à un champ cible. Les champs requis sont marqués d'un astérisque.
Map these required fields before continuing:,Mappez ces champs obligatoires avant de continuer :
Mapping is complete — ready to preview.,Mappage terminé — prêt pour aperçu.
Minimum 10 characters,Minimum 10 caractères
Missing duties,Fonctions manquantes
Mobile App,Application Mobile
Multiple columns mapped to admin level '{0}': {1}. Pick exactly one.,Plusieurs colonnes mappées au niveau '{0}' : {1}. Choisissez-en exactement une.
Name,Nom
Name / Email,Nom / E-mail
Needs role — edit to fix,Rôle requis — modifier pour corriger
New Administrative Level,Nouveau Niveau Administratif
New Age Group,Nouveau Groupe d'Âge
New Category,Nouvelle Catégorie
New Citizen Group,Nouveau Groupe de Citoyens
New Department,Nouveau Département
New Issue Type,Nouveau Type de Plainte
New Status,Nouveau Statut
New Template,Nouveau Modèle
Next,Suivant
No,Non
No administrative levels defined yet — go back to Step 2 to add them.,Aucun niveau administratif défini — retournez à l'Étape 2 pour en ajouter.
"No administrative levels yet — click ""Add Level"" to create the first one.","Aucun niveau administratif — cliquez sur ""Ajouter un Niveau"" pour créer le premier."
"No age groups yet — click ""Add Age Group"" to create the first one.","Aucun groupe d'âge — cliquez sur ""Ajouter un Groupe d'Âge"" pour créer le premier."
No categories found,Aucune catégorie trouvée
"No categories yet — click ""Add Category"" to create the first one.","Aucune catégorie — cliquez sur ""Ajouter une Catégorie"" pour créer la première."
"No citizen groups yet — click ""Add Citizen Group"" to create the first one.","Aucun groupe de citoyens — cliquez sur ""Ajouter un Groupe de Citoyens"" pour créer le premier."
No data,Aucune donnée
"No departments defined yet — go back to Step 4 first to add departments, then return to this step.","Aucun département défini — retournez à l'Étape 4 pour en ajouter, puis revenez à cette étape."
"No departments yet — click ""Add Department"" to create the first one.","Aucun département — cliquez sur ""Ajouter un Département"" pour créer le premier."
No issue categories defined yet — go back to Step 5 to add some.,Aucune catégorie de plainte définie — retournez à l'Étape 5 pour en ajouter.
No issue types found,Aucun type de plainte trouvé
"No issue types yet — click ""Add Type"" to create the first one.","Aucun type de plainte — cliquez sur ""Ajouter un Type"" pour créer le premier."
"No notification templates yet — click ""Add Template"" to create the first one.","Aucun modèle de notification — cliquez sur ""Ajouter un Modèle"" pour créer le premier."
No preview rows available.,Aucune ligne d'aperçu disponible.
No project loaded.,Aucun projet chargé.
No project to activate,Aucun projet à activer
No projects found,Aucun projet trouvé
No regions defined yet.,Aucune région définie pour le moment.
No regions found,Aucune région trouvée
No reports available yet,Aucun rapport disponible pour le moment
"No roles yet — click ""+ Add Role"" below to create the first one.","Aucun rôle — cliquez sur ""+ Ajouter un Rôle"" ci-dessous pour créer le premier."
No rows are ready to import. Adjust your mapping or input file and try again.,Aucune ligne prête à être importée. Ajustez votre mappage ou fichier et réessayez.
"No statuses yet — click ""Add Status"" to create the first one.","Aucun statut pour le moment — cliquez sur ""Ajouter un Statut"" pour créer le premier."
No users assigned to this project yet. Add users below.,Aucun utilisateur attribué à ce projet pour le moment. Ajoutez des utilisateurs ci-dessous.
No users match the current filters.,Aucun utilisateur ne correspond aux filtres actuels.
No.,N°
None,Aucun
Not satisfied? Submit an appeal,Pas satisfait ? Déposez un recours
Notification Settings,Paramètres de notification
"Notification Templates control the messages sent to citizens at each stage of an issue's lifecycle (receipt, acknowledgment, status updates, escalation, SLA reminders).","Les modèles de notification contrôlent les messages envoyés aux citoyens à chaque étape (réception, accusé, mises à jour, escalade, rappels SLA)."
Notify project administrators on activation,Notifier les administrateurs du projet lors de l'activation
Number Format,Format Numérique
Open,Ouvert
Open Status,Statut Ouvert
Open project record,Ouvrir la fiche du projet
Open?,Ouvert ?
Operational Defaults,Paramètres par Défaut
Optional. The user who oversees issues routed to this department.,Facultatif. L'utilisateur qui supervise les plaintes acheminées vers ce département.
Optional. Used in dashboards and to gate intake outside the project window.,Facultatif. Utilisé dans les tableaux de bord et pour limiter la réception hors de la période du projet.
Order,Ordre
Other,Autre
Pending,En attente
Phone,Téléphone
Phone Hotline,Ligne Téléphonique
Phone Number,Numéro de Téléphone
Pick a CSV first.,Choisissez d'abord un CSV.
Pick at least one duty,Choisissez au moins une fonction
Pick {0},Choisir {0}
Please define {0} before continuing.,Veuillez définir {0} avant de continuer.
Please describe your complaint in detail,Veuillez décrire votre plainte en détail
Polling failed.,Vérification échouée.
Position,Poste
Preferred Contact Method,Méthode de Contact Préférée
Preparing preview…,Préparation de l'aperçu…
Prev,Précédent
Preview,Aperçu
Project,Projet
Project Code,Code du Projet
Project Code is required.,Le code du projet est requis.
Project Roles,Rôles du Projet
Project Setup Wizard,Assistant de Configuration du Projet
Project Summary,Résumé du Projet
Project Title,Titre du Projet
Project activated,Projet activé
Project already active.,Projet déjà actif.
Project code cannot be changed after creation.,Le code du projet ne peut pas être modifié après création.
Project created: {0},Projet créé : {0}
Project is already active.,Le projet est déjà actif.
Project not found,Projet introuvable
Project users,Utilisateurs du Projet
Project-wide behavioural defaults. You can adjust these later from project settings.,Paramètres comportementaux par défaut du projet. Vous pouvez les ajuster plus tard.
Provide your contact details to receive status updates,Fournissez vos coordonnées pour recevoir les mises à jour
Province,Province
Public,Public
Public Dashboard,Tableau de Bord Public
Public Portal,Portail Public
Public Reports,Rapports Publics
Public reports will appear here once generated.,Les rapports publics apparaîtront ici une fois générés.
Publish project to citizen portal,Publier le projet sur le portail citoyen
Raise Issue,Signaler un Problème
Rate this resolution,Évaluez cette résolution
Rating,Évaluation
Reason,Raison
Received,Reçu
Redirection Protocol,Protocole de Redirection
Region,Région
Region Duty Coverage,Couverture des Régions
Region removal failed,Échec du retrait de la région
Regions,Régions
Regions that will be created:,Régions qui seront créées :
Rejected,Rejeté
Rejected Status,Statut Rejeté
Rejected?,Rejeté ?
Reload,Recharger
Reminder Before,Rappel Avant
Removal is blocked for any region that still has active users.,Le retrait est bloqué pour toute région ayant encore des utilisateurs actifs.
Remove selected regions from project,Retirer les régions sélectionnées du projet
Remove the selected user from this project?,Retirer l'utilisateur sélectionné de ce projet ?
Remove {0} selected region(s) from project,Retirer {0} région(s) sélectionnée(s) du projet
Remove {0} selected users from this project?,Retirer {0} utilisateurs sélectionnés de ce projet ?
Removed {0} region(s),{0} région(s) retirée(s)
Removing…,Suppression…
Reports,Rapports
Required fields missing,Champs obligatoires manquants
Res Days,Jours de Résolution
Resend code,Renvoyer le code
Resend verification code,Renvoyer le code de vérification
Resolution Days,Jours de Résolution
Resolve,Résoudre
Resolved,Résolu
Role,Rôle
Role Name,Nom du Rôle
Route To,Acheminer Vers
Routes To,Achemine Vers
Row {0}: Acknowledgment Days must be >= 0.,Ligne {0} : Les jours d'accusé doivent être >= 0.
Row {0}: Resolution Days must be >= 1.,Ligne {0} : Les jours de résolution doivent être >= 1.
Row {0}: Resolution Days must be >= Acknowledgment Days.,Ligne {0} : Les jours de résolution doivent être >= jours d'accusé.
Rwanda,Rwanda
SLA validation failed — see errors above.,Validation SLA échouée — voir les erreurs ci-dessus.
SLAs are tuned per administrative level. Adjust the acknowledgment and resolution targets and toggle auto-escalation for each level.,Les SLA sont définis par niveau administratif. Ajustez les objectifs et basculez l'escalade auto pour chaque niveau.
SLAs saved.,SLA enregistrés.
SMS Message,Message SMS
Sample,Échantillon
Save,Enregistrer
Save All,Tout Enregistrer
Save Category,Enregistrer la Catégorie
Save Department,Enregistrer le Département
Save Group,Enregistrer le Groupe
Save Level,Enregistrer le Niveau
Save Status,Enregistrer le Statut
Save Step 1 first to create the project.,Enregistrez d'abord l'Étape 1 pour créer le projet.
Save Step 1 to begin,Enregistrez l'Étape 1 pour commencer
