"Submission failed. Please try again.","Échec de la soumission. Veuillez réessayer.",
Submitting...,Soumission en cours...,
Verify & Submit,Vérifier et Soumettre,
"We'll use the default project","Nous utiliserons le projet par défaut",
"What is your complaint about?","De quoi s'agit votre plainte ?",
"Where did the issue occur?","Où le problème s'est-il produit ?",
"Which project does your complaint relate to?","À quel projet votre plainte est-elle liée ?",
Your Name,Votre Nom,
"Your complaint will be processed without contact information","Votre plainte sera traitée sans informations de contact",
optional,optionnel,
1 Year,1 An,
30 Days,30 Jours,
7 Days,7 Jours,
90 Days,90 Jours,
