An error occurred while checking status. Please try again.,Erreur durant la vérification. Réessayez.
An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.
Analyzing {0}…,Analyse de {0}…
Android App Versions,Versions de l'Application Android
Appeal,Recours
Appeal Date,Date du Recours
Appeal Department,Département des Recours
Appeal Information,Informations du Recours
Appeal Reason,Motif du Recours
Appeal Submitted,Recours Soumis
Appeal has been submitted for review,Le recours a été soumis pour examen
Appeal is only available once the complaint is resolved.,Le recours n'est disponible qu'une fois la plainte résolue.
Appeal reason is required,Le motif du recours est requis
Appeal submitted by citizen,Recours soumis par le citoyen
Appeal submitted by citizen via public portal,Recours soumis par citoyen via portail public
Appealed,En Recours
Appeals,Recours
Apply,Appliquer
Apply Filters,Appliquer les Filtres
Assign,Affecter
Assigned,Affecté
Assigned Appeal Department,Département de Recours Attribué
Assigned Department,Département Attribué
Assigned Escalation Department,Département d'Escalade Attribué
Assigned Role,Rôle Attribué
Assigned Role is required.,Le rôle attribué est requis.
Assigned Role {0} does not belong to project {1},Le rôle attribué {0} n'appartient pas au projet {1}
Assigned To,Affecté À
Assignee,Affecté à
Assignee not found,Affecté introuvable
Assignee {0} does not have access to project {1},L'affecté {0} n'a pas accès au projet {1}
Assignment,Affectation
Assignment Details,Détails de l'Affectation
Assignment name is required,Le nom de l'affectation est requis
At least one project must be linked to the age group,Au moins un projet doit être lié au groupe d'âge
At least one project must be linked to the citizen group,Au moins un projet doit être lié au groupe de citoyens
At least one project must be linked to the department,Au moins un projet doit être lié au département
At least one project must be linked to the issue category,Au moins un projet doit être lié à la catégorie
At least one project must be linked to the issue type,Au moins un projet doit être lié au type de plainte
At least one project must be linked to the status,Au moins un projet doit être lié au statut
Attach,Joindre
Attachment,Pièce Jointe
Attachment not found,Pièce jointe introuvable
Attachment uploaded successfully,Pièce jointe téléversée avec succès
Attachments,Pièces Jointes
Authentication required,Authentification requise
Auto Escalate,Escalade Automatique
Auto Escalation Days,Jours d'Escalade Automatique
Auto Escalation Days must be non-negative.,Les jours d'escalade automatique doivent être non négatifs.
Auto-Escalate on SLA Breach,Escalade Auto en cas de Dépassement SLA
Auto-create missing administrative regions,Créer automatiquement les régions administratives manquantes
Automatically escalate to parent level if SLA is breached,Escalader automatiquement si SLA dépassé
"Automatically generated path for efficient hierarchy queries (e.g., Country:State:District)",Chemin auto-généré pour les requêtes hiérarchiques (ex. Pays:État:District)
Average Resolution Time,Temps Moyen de Résolution
Avg Resolution Days,Jours de Résolution Moyens
Avg. Resolution Time (Days),Temps Moyen de Résolution (Jours)
Back,Retour
Before,Avant
Between,Entre
Bind this role to an admin level (e.g. District). Leave blank for project-wide roles.,Liez ce rôle à un niveau admin (ex. District). Laissez vide pour les rôles à l'échelle du projet.
Bot verification failed,La vérification anti-robot a échoué
Breached,Dépassé
Browse,Parcourir
Bulk Actions,Actions en masse
Bulk import users,Importer des utilisateurs en masse
By,Par
By Category,Par Catégorie
By Region,Par Région
By Status,Par Statut
CSV file,Fichier CSV
CSV/Excel import,Import CSV/Excel
Call the GRM hotline to submit your grievance by phone,Appelez la ligne d'assistance GRM pour soumettre votre plainte par téléphone
Cancel,Annuler
Cannot delete: {0} user(s) currently use this role.,Suppression impossible : {0} utilisateur(s) utilisent ce rôle.
Cannot escalate - already at highest level,Impossible d'escalader - déjà au plus haut niveau
Cannot escalate: already at the top of the region chain.,Impossible d'escalader : déjà en haut de la chaîne régionale.
Category,Catégorie
Category & Issue Type,Catégorie et Type de Plainte
Category '{0}' already exists for this project.,La catégorie '{0}' existe déjà pour ce projet.
Category Name,Nom de la Catégorie
Category Name is required.,Le nom de la catégorie est requis.
Category created.,Catégorie créée.
Category deleted.,Catégorie supprimée.
Category does not belong to this project,La catégorie n'appartient pas à ce projet
Category name is the record id and can't be changed after creation.,Le nom de la catégorie est l'identifiant et ne peut pas être modifié après création.
Category updated.,Catégorie mise à jour.
Category {0} does not belong to project {1},La catégorie {0} n'appartient pas au projet {1}
Cell,Cellule
Change,Changer
Change role,Changer le rôle
Change status,Changer le statut
Changed status from {0} to {1}: {2},Statut changé de {0} à {1} : {2}
Changes,Modifications
Check your status,Vérifiez votre statut
Choose,Choisir
Choose a method to file your complaint,Choisissez une méthode pour déposer votre plainte
Choose file,Choisir un fichier
Circular reference detected in region hierarchy,Référence circulaire détectée dans la hiérarchie
Citizen,Citoyen
Citizen (Confidential),Citoyen (Confidentiel)
Citizen Age Group,Groupe d'Âge du Citoyen
Citizen Group '{0}' already exists for this project.,Le groupe de citoyens '{0}' existe déjà pour ce projet.
Citizen Group 1,Groupe de Citoyens 1
Citizen Group 2,Groupe de Citoyens 2
Citizen Group created.,Groupe de Citoyens créé.
Citizen Group deleted.,Groupe de Citoyens supprimé.
Citizen Group updated.,Groupe de Citoyens mis à jour.
Citizen Group {0} does not belong to project {1},Le groupe de citoyens {0} n'appartient pas au projet {1}
Citizen Groups,Groupes de Citoyens
Citizen Information,Informations du Citoyen
Citizen Lookups are the demographic dropdowns shown on intake forms. They help disaggregate complaint data for reporting.,Les recherches citoyennes sont les listes démographiques affichées sur les formulaires. Elles aident à désagréger les données.
Citizen Type,Type de Citoyen
Citizen appeal: {0},Recours citoyen : {0}
"Citizen feedback collected: Resolution {0}, Rating: {1}","Retour citoyen : Résolution {0}, Note : {1}"
Citizen feedback: {0},Retour citoyen : {0}
Citizen has provided feedback rating,Le citoyen a fourni un retour
Clear,Effacer
Clear Filters,Effacer les Filtres
Clear selection,Effacer la sélection
Click,Cliquer
Click to set,Cliquer pour définir
Close,Fermer
Closed,Fermé
Closed Template,Modèle de Clôture
Code,Code
Code Sent On,Code Envoyé Le
Collapse,Réduire
Color,Couleur
Column,Colonne
Column '{0}' is mapped to administrative region but has no level type selected.,La colonne '{0}' est mappée à la région administrative mais aucun type de niveau n'est sélectionné.
Columns,Colonnes
"Columns include your project's admin levels (e.g. Province / District / Sector), required user fields (email, first name, last name), and required assignment fields (role).","Les colonnes incluent les niveaux admin (Province/District/Secteur), les champs utilisateur requis (e-mail, prénom, nom) et les champs d'affectation requis (rôle)."
Comment,Commentaire
Comments,Commentaires
"Common pattern: ""New"" (initial, open) → ""In Progress"" (open) → ""Resolved"" (final, open) → ""Closed"" (final). Use ""Rejected"" for cases dismissed during review.","Modèle classique : ""Nouveau"" (initial, ouvert) → ""En Cours"" (ouvert) → ""Résolu"" (final, ouvert) → ""Clôturé"" (final). Utilisez ""Rejeté"" pour les cas rejetés."
Complaint Submitted Successfully,Plainte Soumise avec Succès
Complaint not found.,Plainte introuvable.
Complaint not found. Please check the tracking code.,Plainte introuvable. Vérifiez le code de suivi.
Complaint not found. Please check your tracking code.,Plainte introuvable. Vérifiez votre code de suivi.
Complete verification to submit your complaint,Complétez la vérification pour soumettre votre plainte
Computing impact…,Calcul de l'impact…
Confidential,Confidentiel
Confidentiality,Confidentialité
Confidentiality Level,Niveau de Confidentialité
Configuration,Configuration
Confirm,Confirmer
Confirm cascade removal,Confirmer le retrait en cascade
Confirm removal,Confirmer le retrait
Confirmed,Confirmé
Connections,Connexions
Contact Information,Coordonnées de Contact
Contact Information (Confidential),Coordonnées (Confidentielles)
Contact Information Type,Type de Coordonnées
Contact Medium,Moyen de Contact
Contact a field officer who can register your complaint on your behalf,Contactez un agent de terrain qui peut enregistrer votre plainte en votre nom
Continue,Continuer
Continue to preview,Continuer vers l'aperçu
Continue to upload,Continuer vers le téléversement
Copy,Copier
Could not analyze the file. {0},Impossible d'analyser le fichier. {0}
Could not compute removal impact,Impossible de calculer l'impact du retrait
Could not delete age group — it may still be referenced by issues.,Impossible de supprimer le groupe d'âge — peut-être encore référencé.
Could not delete category — it may still be referenced by issues.,Impossible de supprimer la catégorie — peut-être encore référencée par des plaintes.
Could not delete citizen group — it may still be referenced by issues.,Impossible de supprimer le groupe de citoyens — peut-être encore référencé.
Could not delete department — it may still be referenced by categories or issues.,Impossible de supprimer le département — peut-être encore référencé par des catégories ou plaintes.
Could not delete status — it may still be referenced by issues.,Impossible de supprimer le statut — peut-être encore référencé par des plaintes.
Could not delete template.,Impossible de supprimer le modèle.
Could not delete type — it may still be referenced by issues.,Impossible de supprimer le type — peut-être encore référencé par des plaintes.
Could not delete {0} department(s) — they may still be referenced by categories or issues.,Impossible de supprimer {0} département(s) — peut-être encore référencés par des catégories ou plaintes.
Could not delete {0} role(s) — they may still be referenced.,Impossible de supprimer {0} rôle(s) — peut-être encore référencés.
Could not delete {0} {1} — they may still be referenced.,Impossible de supprimer {0} {1} — peut-être encore référencés.
Could not load app information. Please try again later.,Impossible de charger les informations de l'application. Veuillez réessayer plus tard.
Could not load form metadata.,Impossible de charger les métadonnées du formulaire.
Could not load template.,Impossible de charger le modèle.
Could not load users.,Impossible de charger les utilisateurs.
Could not start the import.,Impossible de démarrer l'import.
Country,Pays
Coverage preview unavailable.,Aperçu de couverture indisponible.
Create,Créer
Create New,Créer Nouveau
Create your first {0},Créez votre premier {0}
Created,Créé
Created By,Créé Par
Created On,Créé Le
Currency,Devise
Current,Actuel
Current Setup Step,Étape de Configuration Actuelle
Custom,Personnalisé
Customize,Personnaliser
DELETE,SUPPRIMER
DRAFT,BROUILLON
Dashboard,Tableau de Bord
Date,Date
Date Format,Format de Date
Days,Jours
Days Remaining (Resolution),Jours Restants (Résolution)
Days before an unresolved issue auto-escalates to the next tier.,Jours avant qu'une plainte non résolue ne s'escalade automatiquement au niveau suivant.
Deactivate,Désactiver
Default,Par Défaut
Default Language,Langue par Défaut
Define at least one role with at least one duty before continuing.,Définissez au moins un rôle avec au moins une fonction avant de continuer.
"Define the project's user types (e.g. ""District GRM Officer"") and tick the duties each role performs in the case lifecycle.","Définissez les types d'utilisateurs du projet (ex. ""Agent GRM de District"") et cochez les fonctions de chaque rôle."
Delete,Supprimer
Delete Column,Supprimer la Colonne
Delete age group {0}? This will remove it from this project's setup.,Supprimer le groupe d'âge {0} ? Cela le retirera de la configuration du projet.
Delete category {0}? This will remove it from this project's setup.,Supprimer la catégorie {0} ? Cela la retirera de la configuration du projet.
Delete citizen group {0}? This will remove it from this project's setup.,Supprimer le groupe de citoyens {0} ? Cela le retirera de la configuration du projet.
Delete column,Supprimer la colonne
Delete department {0}?,Supprimer le département {0} ?
Delete department {0}? This will remove it from this project's setup.,Supprimer le département {0} ? Cela le retirera de la configuration du projet.
Delete issue type {0}? This will remove it from this project's setup.,Supprimer le type de plainte {0} ? Cela le retirera de la configuration du projet.
Delete level {0}?,Supprimer le niveau {0} ?
Delete notification template {0}?,Supprimer le modèle de notification {0} ?
Delete role,Supprimer le rôle
Delete role {0}?,Supprimer le rôle {0} ?
Delete role {0}? This cannot be undone.,Supprimer le rôle {0} ? Action irréversible.
Delete row,Supprimer la ligne
Delete status {0}? This will remove it from this project's setup.,Supprimer le statut {0} ? Cela le retirera de la configuration du projet.
Delete the selected administrative level?,Supprimer le niveau administratif sélectionné ?
Delete the selected age group?,Supprimer le groupe d'âge sélectionné ?
Delete the selected category?,Supprimer la catégorie sélectionnée ?
Delete the selected citizen group?,Supprimer le groupe de citoyens sélectionné ?
Delete the selected issue type?,Supprimer le type de plainte sélectionné ?
Delete the selected notification template?,Supprimer le modèle de notification sélectionné ?
Delete the selected status?,Supprimer le statut sélectionné ?
Delete this {0}?,Supprimer ce {0} ?
Delete {0},Supprimer {0}
Delete {0} rows,Supprimer {0} lignes
Delete {0} selected administrative levels?,Supprimer {0} niveaux administratifs sélectionnés ?
Delete {0} selected age groups?,Supprimer {0} groupes d'âge sélectionnés ?
Delete {0} selected categories?,Supprimer {0} catégories sélectionnées ?
Delete {0} selected citizen groups?,Supprimer {0} groupes de citoyens sélectionnés ?
Delete {0} selected departments?,Supprimer {0} départements sélectionnés ?
Delete {0} selected issue types?,Supprimer {0} types de plainte sélectionnés ?
Delete {0} selected notification templates?,Supprimer {0} modèles de notification sélectionnés ?
Delete {0} selected roles?,Supprimer {0} rôles sélectionnés ?
Delete {0} selected statuses?,Supprimer {0} statuts sélectionnés ?
Delete {0} selected {1}?,Supprimer {0} {1} sélectionné(s) ?
Deleting…,Suppression…
Department,Département
Department '{0}' already exists for this project.,Le département '{0}' existe déjà pour ce projet.
Department Assignment,Affectation du Département
Department Name,Nom du Département
Department Name is required.,Le nom du département est requis.
Department created.,Département créé.
Department deleted.,Département supprimé.
Department updated.,Département mis à jour.
Department {0} is not linked to project {1},Le département {0} n'est pas lié au projet {1}
"Departments are the organizational units that handle issues — typical examples: Customer Service, Engineering, Compliance, Field Operations.","Les départements sont les unités organisationnelles qui traitent les plaintes — ex. Service Client, Ingénierie, Conformité, Opérations Terrain."
Describe the Issue,Décrire la Plainte
"Describe what happened, when, and how it affected you...","Décrivez ce qui s'est passé, quand et comment cela vous a affecté..."
Description,Description
Description must be at least 10 characters,La description doit faire au moins 10 caractères
Details,Détails
Detected {0} rows across levels: {1},{0} lignes détectées sur les niveaux : {1}
Disabled,Désactivé
Discard,Annuler
Discard unsaved changes?,Annuler les modifications non enregistrées ?
Display,Afficher
Display Label,Étiquette Affichée
Display Label is required.,L'étiquette affichée est requise.
District,District
Documentation,Documentation
Done,Terminé
Download,Télécharger
Download APK,Télécharger APK
Download CSV template,Télécharger le modèle CSV
Download Excel template,Télécharger le modèle Excel
"Download a project-tailored template, fill it in with your users, then upload below.","Téléchargez un modèle adapté au projet, remplissez-le avec vos utilisateurs, puis téléversez-le ci-dessous."
Download public reports,Télécharger les rapports publics
Draft,Brouillon
Drafts,Brouillons
"Drag your CSV or Excel file here, or click to browse.","Glissez votre fichier CSV ou Excel ici, ou cliquez pour parcourir."
Due At,Échéance
Due Date,Date d'Échéance
Duplicate,Dupliquer
Duplicate project {0} in project links,Projet en double {0}
Duties,Fonctions
Duties Catalog,Catalogue des Fonctions
Duty,Fonction
Duty coverage complete,Couverture des fonctions complète
Duty coverage incomplete,Couverture des fonctions incomplète
Each category routes to either a Department (organisational) or a Role (cross-department workflow). Step 10 lets you review and re-assign at the end.,Chaque catégorie est acheminée vers un Département (organisationnel) ou un Rôle (inter-départements). L'Étape 10 permet de revoir.
Each department can have a head — a user who oversees issues routed there. Step 5 (Categories) assigns issues to one of these departments by default.,Chaque département peut avoir un responsable — un utilisateur qui supervise les plaintes. L'Étape 5 affecte les plaintes à un département par défaut.
"Each region must cover Intake, Review, and Investigate & Resolve duties. Add users below, or remove regions you don't intend to use.","Chaque région doit couvrir Réception, Examen et Investigation & Résolution. Ajoutez des utilisateurs ci-dessous ou retirez les régions inutiles."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve.","Chaque région doit avoir au moins un utilisateur couvrant Réception, Examen et Investigation & Résolution."
"Each region must have at least one user covering Intake, Review, and Investigate & Resolve. Duties may be split across multiple users or held by one person.","Chaque région doit couvrir Réception, Examen, Investigation & Résolution. Les fonctions peuvent être réparties ou tenues par une seule personne."
"Each template can drive an email (linked Email Template) and / or an SMS (Jinja2 message body). Use {{ tracking_code }}, {{ status }}, {{ subject }}, etc. as placeholders.","Chaque modèle peut piloter un e-mail (modèle lié) et/ou un SMS (corps Jinja2). Utilisez {{ tracking_code }}, {{ status }}, {{ subject }} comme variables."
Edit,Modifier
Edit Admin Level — {0},Modifier le Niveau Admin — {0}
Edit Category,Modifier la Catégorie
Edit Citizen Group,Modifier le Groupe de Citoyens
Edit Department,Modifier le Département
Edit Filters,Modifier les Filtres
Edit Head — {0},Modifier le Responsable — {0}
Edit Status,Modifier le Statut
Edit Template,Modifier le Modèle
Email,E-mail
Email Address,Adresse E-mail
Email Configuration,Configuration E-mail
Email Template,Modèle d'email
Email and activation code are required,L'e-mail et le code sont requis
Email domain,Domaine e-mail
Email domain '{0}' is not valid.,Le domaine e-mail '{0}' n'est pas valide.
Email domain is required when synthesizing emails.,Domaine e-mail requis pour générer les e-mails.
Email domain required,Domaine e-mail requis
Email is required,L'e-mail est requis
Enable,Activer
Enable Automated Notifications,Activer les Notifications Automatiques
Enable Citizen Feedback,Activer les retours citoyens
Enable Public Dashboard,Activer Tableau de Bord Public
Enable Public Reports,Activer Rapports Publics
Enable SMS,Activer SMS
Enabled,Activé
End Date,Date de Fin
End Date cannot be before Start Date,La date de fin ne peut être avant la date de début
End Date must be on or after Start Date.,La date de fin doit être égale ou postérieure à la date de début.
Enter an email domain (e.g. example.com) to generate emails.,Saisissez un domaine e-mail (ex. example.com) pour générer les e-mails.
Enter the 6-digit code,Saisissez le code à 6 chiffres
Enter the 6-digit code sent to {0},Saisissez le code à 6 chiffres envoyé à {0}
Enter tracking code...,Saisissez le code de suivi...
Enter your tracking code to check the status,Saisissez votre code de suivi pour vérifier l'état
Equals,Égale
Error,Erreur
Error accepting issue: {0},Erreur d'acceptation : {0}
Error changing status: {0},Erreur de changement de statut : {0}
Error collecting feedback: {0},Erreur de collecte de retour : {0}
Error creating default configurations. Please check the logs.,Erreur de création des configurations.
Error escalating issue: {0},Erreur d'escalade : {0}
Error rating issue: {0},Erreur d'évaluation : {0}
Error reassigning issue: {0},Erreur de réaffectation : {0}
Error recording resolution: {0},Erreur d'enregistrement de la résolution : {0}
Error recording steps: {0},Erreur d'enregistrement des étapes : {0}
Error rejecting issue: {0},Erreur de rejet : {0}
Error removing assignment. Please check the logs.,Erreur de suppression. Vérifiez les journaux.
Error retrieving citizen groups. Please try again later.,Erreur de récupération des groupes.
Error retrieving complaint status,Erreur de récupération du statut
Error retrieving departments. Please try again later.,Erreur de récupération des départements.
Error setting up permissions. Please check the logs.,Erreur de configuration des permissions.
Error submitting appeal: {0},Erreur de soumission du recours : {0}
Errors,Erreurs
Escalate Flag,Indicateur d'Escalade
Escalated,Escaladé
Escalated By,Escaladé Par
Escalated Date,Date Escalade
Escalated Template,Modèle d'Escalade
Escalation,Escalade
Escalation Count,Compteur d'Escalades
Escalation Department,Département d'Escalade
Escalation Reason,Motif de l'Escalade
Escalation Reasons,Motifs d'Escalade
Escalation Tracking,Suivi d'Escalade
Escalations,Escalades
Example,Exemple
Expand,Développer
"Expected a list for {0}, got {1}","Liste attendue pour {0}, reçu {1}"
"Expected an object for {0}, got {1}","Objet attendu pour {0}, reçu {1}"
Expired,Expiré
Export,Exporter
Failed,Échoué
Failed to ingest admin-regions CSV.,Échec de l'ingestion du CSV des régions.
Failed to load dashboard data.,Échec du chargement des données du tableau de bord.
Failed to load home listings,Échec du chargement de l'accueil
Failed to load regions,Échec du chargement des régions
Failed to load submission config,Échec du chargement de la configuration
Failed to load submission options,Échec du chargement des options
Failed to save file,Échec de la sauvegarde
Failed to send code,Échec de l'envoi du code
Failed to send verification code,Échec d'envoi du code de vérification
Feedback,Retour
Female,Femme
Field,Champ
Field Officer,Agent de Terrain
Field {0} is not editable inline,Le champ {0} n'est pas modifiable en ligne
Fields,Champs
File,Fichier
File Name,Nom du Fichier
File a new grievance,Déposer une nouvelle plainte
File not found,Fichier introuvable
"File your grievance via web, mobile, or field officer","Déposez votre plainte via le web, mobile, ou un agent de terrain"
Files,Fichiers
Filter,Filtre
Filters,Filtres
Final Status,Statut Final
Final?,Final ?
"Finalise where each category's complaints are routed. Choose a Department for organisational routing, or a Role for cross-department workflows.",Finalisez l'acheminement des plaintes par catégorie. Choisissez un Département (organisationnel) ou un Rôle (inter-départements).
First,Premier
Frappe Users (raw),Utilisateurs Frappe (brut)
From,De
From Date,A partir du
From Date cannot be after To Date,La date de début ne peut être après la date de fin
GRM Portal,Portail GRM
GRM System - Government Worker Activation Code,Système GRM - Code d'Activation Agent Public
GRM Users by Project,Utilisateurs GRM par Projet
Gender,Genre
Generate name-based emails (legacy),Générer des e-mails basés sur les noms (legacy)
Get a tracking code and monitor progress,Obtenez un code de suivi et suivez la progression
Go to Dashboard,Aller au Tableau de bord
Go to step,Aller à l'étape
Government Worker Information,Informations de l'Agent Public
Greater Than,Supérieur à
Grievance Redress,Recours et Plaintes
Grievance Redress Mechanism,Mécanisme de Recours
Group By,Grouper Par
Group Name,Nom du Groupe
Group Name is required.,Le nom du groupe est requis.
Group Type,Type de Groupe
Group Type 1 / 2 separates two parallel demographic dimensions on the intake form.,Le type de groupe 1 / 2 sépare deux dimensions démographiques parallèles sur le formulaire.
Head,Responsable
Head (User),Responsable (Utilisateur)
Header,En-tête
Heads up: '{0}' is already marked Initial — only one should be the entry point.,Attention : '{0}' est déjà marqué Initial — un seul doit être le point d'entrée.
Heads up: project code becomes the record name and cannot be changed after save.,Attention : le code du projet devient le nom de la fiche et ne peut pas être modifié après enregistrement.
Help,Aide
Hide,Masquer
Hide Tags,Masquer les Tags
Hierarchy,Hiérarchie
Hierarchy Path,Chemin de Hiérarchie
"Highest level (single value, applied to all rows)","Niveau le plus élevé (valeur unique, appliquée à toutes les lignes)"
Home,Accueil
How It Works,Comment ça Marche
"How dates, numbers, and currency are formatted across the platform. Default Language drives label translations for citizens and staff.","Format des dates, nombres et devises sur la plateforme. La langue par défaut pilote les traductions pour citoyens et personnel."
How would you like to be contacted?,Comment souhaitez-vous être contacté ?
I confirm the project setup is complete,Je confirme que la configuration du projet est terminée
I don't know,Je ne sais pas
I want updates,Je veux des mises à jour
ID,ID
Icon (lucide name),Icône (nom lucide)
Identity,Identité
Image,Image
Import Regions,Importer des Régions
"Import {0}: {1} succeeded, {2} failed","Import {0} : {1} réussi(s), {2} échec(s)"
Imported {0} regions ({1} updated). {2} errors.,{0} régions importées ({1} mises à jour). {2} erreurs.
In,Dans
In Person,En Personne
In Progress,En Cours
In Progress Template,Modèle En Cours
Inactive,Inactif
